Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 219 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 348 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 347 300 300 300  14   0 1324   0  53  17   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 902 361 324 499  12   0 1082   1   0   0   9  14   2   0   0   2   0   0
H_Cundliffe   18 eng  1 17 10  7 21 668 982 314  29  14   0 1324   3   0   0  18  17   9   1   2   0   0   0
M_Burchgen    17 eng  1 17  4  8 15 548 921 260 223  14   0 1324   0   0   0  21   2  10   2   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 548 523 181 770  14   0 1324   0   0   0  14   4   7   1   2   4   0   0
C_Codreanu    19 rom  1 15  7  5 15 662 124 764 888   2   0  187   0   0   0   2   0   2   0   0   0   0   0
M_Faulds      17 can  1 14  8  4 27 440 882 149 573   2   2   55   0   0   0   0   0   0   0   0   0   0   0
P_Dwyer       17 aus  1 14  5  9 40 440 924 588 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 14  6  5 12 440 927 537 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 842 971 536 972  14   0 1324   1   0   0   1  25   7   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 770 530 913 193  11   1 1043   1   0   0   3  16   5   2   1   0   0   0
M_Mourbey     19 cro  1  6 18  9 14 800 924 465 947   7   0  568   0   0   0   0   8   7   0   0  10   0   0
P_Ozier       17 eng  1 10 18  7 15 548 931 110 254  14   0 1324   0   0   0   4  23  13   2   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 548 751 469 264  12   1 1037   0   0   0   5  15   0   0   2   0   0   0
G_Voslow      19 bel  1  4 16 11 59 668 726 146 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  7 15  5 13 440 995 611 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 14  7  8 440 755 933 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 548 606 812 611  14   0 1324   1   0   0   2   3  41   7   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 668 479 579 658  14   0 1231   3   0   0   1   3  52  12   1   2   0   0
V_Culton      19 nir  1  4  6 17 18 770 221 757 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 15 10 548 101 803 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
