Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lenort      18 sco 19  1  1  1 11 224 300 300 500   1   0   97   0   6   2   0   0   0   0   0   0   0   0
E_Slob'nova   21 rus 19  2  2  2 40 324 357 357 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    20 ire 17  1  1  1 34 709 408 408 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   20 eng  1 19 11  7 21 728 728 178 965   1   0   97   0   0   0   2   0   0   0   0   0   0   0
A_Cunius      20 ire  1 18  4  7 53 608 137 865 685   1   0   76   0   0   0   2   0   1   1   0  10   0   1
C_Emiliani    18 els  1 16  4 10 19 300 808 888 106   1   0   97   0   0   0   0   0   1   0   0   0   0   0
P_Dwyer       19 aus  1 16  6 10 40 500 332 264 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Faulds      19 can  1 16  8  5 27 500 284 884 511   1   0   97   0   0   0   0   1   2   0   0   0   0   0
K_Power       19 ire  1 16  7  6 12 500 315 213 631   1   1   21   0   0   0   1   0   0   0   0   0   0   0
C_Codreanu    21 rom  1 15  8  6 15 722 682  46 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Boliner     17 els  1 15  3  4 19 300 166 841 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Robinson    21 wal  1 10 20  3  9 852 794 718 830   1   0   97   0   0   0   0   0   0   0   0   0   0   0
P_Ozier       19 eng  1 15 20  8 15 608 728  99 243   1   0   97   0   0   0   0   3   0   0   1   2   0   0
M_Mourbey     21 cro  1  7 19 10 14 860 264 251 422   1   0   97   0   0   0   0   1   0   0   0   0   0   0
Y_Rizer       19 els  1  6 17 15  8 300 638 928 882   1   0   97   0   0   0   0   3   0   0   0   0   0   0
G_Voslow      21 bel  1  4 16 12 59 728 906 660 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     19 nzl  1  8 16  6 13 500 671 962 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    19 eng  1  3 16  8  8 500 431 285  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pettitt     17 fra  1  5 14  8 29 300 504 225 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     21 can  1  3  5 20 10 608 812 980 251   1   0   76   0   0   0   0   1   1   0   0   0   0   0
V_Culton      21 nir  1  4  6 18 18 830 371 907  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      20 sco  1  4 11 17 10 608 751 454 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Detloff     17 can  1  9 10 15 24 300 807 106 822   1   0   97   0   0   0   0   0   1   0   0   0   0   0
O_McNelly     17 els  1  4 14 15 12 300 860 780 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
