Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 209 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 288 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 273 300 300 300  13   0 1232   0  48  15   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 892 361 314 499  11   0  990   1   0   0   9  13   2   0   0   2   0   0
H_Cundliffe   18 eng  1 17 10  6 21 658 892 245 980  13   0 1232   3   0   0  17  15   7   1   2   0   0   0
M_Burchgen    17 eng  1 17  4  8 15 538 831 211 174  13   0 1232   0   0   0  20   2  10   2   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 538 457 120 715  13   0 1232   0   0   0  13   2   6   0   1   4   0   0
C_Codreanu    19 rom  1 15  7  5 15 652  74 739 863   2   0  187   0   0   0   2   0   2   0   0   0   0   0
M_Faulds      17 can  1 14  8  4 27 430 832 124 548   2   2   55   0   0   0   0   0   0   0   0   0   0   0
P_Dwyer       17 aus  1 14  5  9 40 430 874 563 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 14  6  5 12 430 877 512 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 832 971 526 972  13   0 1232   1   0   0   1  24   6   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 760 530 913 193  11   1 1043   1   0   0   3  16   5   2   1   0   0   0
M_Mourbey     19 cro  1  6 18  9 14 790 899 395 922   6   0  476   0   0   0   0   6   7   0   0  10   0   0
P_Ozier       17 eng  1 10 18  7 15 538 906  40 229  13   0 1232   0   0   0   4  21  13   2   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 538 726 383 239  11   1  945   0   0   0   5  13   0   0   1   0   0   0
G_Voslow      19 bel  1  4 16 11 59 658 701  96 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  7 15  5 13 430 970 561 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 14  7  8 430 730 883 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 538 581 787 483  13   0 1232   1   0   0   2   3  36   5   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 658 463 543 622  13   0 1139   2   0   0   0   1  50  11   0   2   0   0
V_Culton      19 nir  1  4  6 17 18 760 196 732 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 15 10 538  76 778 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
