Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 279 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 708 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 841 300 300 300  19   0 1803   0  66  24   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 962 425 292 473  15   0 1356   1   0   0  15  14   3   0   0  12   2   0
H_Cundliffe   18 eng  1 18 10  7 21 728 331 464 179  17   0 1596   3   0   0  21  17   9   1   2   0   0   0
M_Burchgen    17 eng  1 18  4  8 15 608 286 420 421  19   0 1803   0   0   0  25   3  15   3   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 608 829 315 900  19   0 1803   0   0   0  16   5   9   1   2   6   0   0
C_Codreanu    19 rom  1 15  7  6 15 722 440 934  51   4   0  378   0   0   0   3   2   4   0   0   0   0   0
P_Dwyer       17 aus  1 15  5  9 40 500 237 738 648   3   1  193   0   0   0   0   0   2   0   0   0   0   0
K_Power       17 ire  1 15  6  5 12 500 228 687 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Faulds      17 can  1 15  8  4 27 500 199 299 723   3   3   71   0   0   0   1   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 902 963 592 948  19   0 1803   1   0   0   2  33   7   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 830 546 983 229  14   1 1331   1   0   0   4  23   8   3   1   0   0   0
M_Mourbey     19 cro  1  7 18 10 14 860 106 871 110  12   0 1047   1   0   0   2  17  14   0   1  10   0   0
P_Ozier       17 eng  1 11 18  7 15 608  82 480 494  19   0 1803   0   0   0   4  30  18   5   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 608 901 825 414  14   1 1228   0   0   0   5  19   0   0   3   0   0   0
G_Voslow      19 bel  1  4 16 11 59 728 876 446 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  8 15  5 13 500 146 911 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 15  7  8 500 905 234 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 608 764 958 911  19   0 1803   1   0   0   4   5  51   7   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 728 479 641 688  19   0 1710   3   0   0   1   6  67  12   3   2   0   0
V_Culton      19 nir  1  4  6 17 18 830 371 907 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 16 10 608 251 953 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
