Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lenort      17 sco 18  1  1  1 11 747 300 300 430  13   0 1230   1  28  10   0   0   0   0   0   0   0   0
D_Curtsinger  21 usa 17  1  1  2 25 279 942 942  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    19 ire 17  1  1  1 34 359 408 408 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   19 eng  1 19 10  7 21 728 260 965 716  13   0 1230   1   0   0  13   9   5   0   1   2   0   0
M_Burchgen    18 eng  1 18  4  8 15 608 992 771 894   5   0  443   0   0   0   2   1   9   0   1   0   0   0
A_Cunius      19 ire  1 17  4  7 53 608 718 716 438  13   0 1230   1   0   0  12   3   5   1   0   2   0   0
C_Emiliani    17 els  1 16  4  9 19 300 344 688 823   8   0  754   1   0   0   8   3  10   3   2   0   0   0
C_Codreanu    20 rom  1 15  8  6 15 722 682  46 287   9   0  797   1   0   0  10   5   7   2   1   2   1   0
P_Dwyer       18 aus  1 15  6 10 40 500 931  64 104   3   2  144   0   0   0   2   0   1   0   0   0   0   0
K_Power       18 ire  1 15  7  6 12 500 894  13 361   2   2   58   0   0   0   1   0   1   0   0   0   0   0
M_Faulds      18 can  1 15  8  5 27 500 913 702 263   3   0  264   0   0   0   1   3   5   1   0   0   0   0
V_Goltz       17 els  1 15  9  6 16 300  32 432 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Boliner     16 els  1 14  3  4 19 300 765 641 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mourbey     20 cro  1  7 19 10 14 860 208 203 376  13   0 1230   1   0   0   2  23  13   1   2   2   0   0
P_Ozier       18 eng  1 13 19  7 15 608 499 485 975  13   0 1162   0   0   0   6  21   4   1   3   4   0   0
Y_Rizer       18 els  1  6 17 15  8 300 486 474 654  13   0 1230   3   0   0   2  22  14   2   4   0   0   0
G_Voslow      20 bel  1  4 16 12 59 728 890 650 177  13   0 1230   0   0   0   1  19  16   3   1   2   0   0
A_Stealth     18 nzl  1  8 16  6 13 500 471 562  61   1   1   68   0   0   0   0   0   1   0   0   0   0   0
A_Cashmore    18 eng  1  3 15  7  8 500 231 884 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     20 can  1  3  5 20 10 608 812 968 167   9   0  828   0   0   0   3   1  14   3   0   0   0   0
M_Lumby       21 ire  1  5 11 18 17 728 485 671 820   6   0  564   0   0   0   1   4  10   0   0  12   0   0
V_Culton      20 nir  1  4  6 17 18 830 371 907 959   1   1   24   0   0   0   0   0   0   0   0   0   0   0
M_Surges      19 sco  1  4 11 17 10 608 576 279  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McNelly     16 els  1  4 12 15 12 300 644 560 219  11   0 1038   2   0   0   0   7  28   6   0   0   0   0
