Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 239 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 468 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 453 300 300 300  16   0 1515   0  56  21   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 922 409 292 473  14   0 1261   1   0   0  14  14   3   0   0  12   0   1
H_Cundliffe   18 eng  1 18 10  7 21 688 131 364  79  16   0 1499   3   0   0  21  17   9   1   2   0   1   0
M_Burchgen    17 eng  1 18  4  8 15 568  30 286 261  16   0 1515   0   0   0  23   2  13   2   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 568 623 231 820  16   0 1515   0   0   0  14   4   7   1   2   4   0   0
C_Codreanu    19 rom  1 15  7  5 15 682 224 814 938   2   0  187   0   0   0   2   0   2   0   0   0   0   0
P_Dwyer       17 aus  1 15  5  9 40 460  25 638 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 15  6  5 12 460  28 587 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Faulds      17 can  1 14  8  4 27 460 998 199 623   3   3   71   0   0   0   1   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 862 971 556 972  16   0 1515   1   0   0   1  27   7   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 790 530 913 193  11   1 1043   1   0   0   3  16   5   2   1   0   0   0
M_Mourbey     19 cro  1  6 18 10 14 820 990 595   4   9   0  759   0   0   0   1  11  10   0   0  10   0   0
P_Ozier       17 eng  1 10 18  7 15 568 981 230 364  16   0 1515   0   0   0   4  25  16   4   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 568 801 625 314  14   1 1228   0   0   0   5  19   0   0   3   0   0   0
G_Voslow      19 bel  1  4 16 11 59 688 776 246 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  8 15  5 13 460  46 711 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 15  7  8 460 805  34 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 568 672 882 723  16   0 1515   1   0   0   3   5  43   7   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 688 479 605 670  16   0 1422   3   0   0   1   4  58  12   2   2   0   0
V_Culton      19 nir  1  4  6 17 18 790 271 807 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 16 10 568 151 853  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
