Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lenort      17 sco 18  1  1  1 11 311 300 300 360   6   0  568   0  11   2   0   0   0   0   0   0   0   0
D_Curtsinger  21 usa 17  1  1  2 25 279 942 942   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    19 ire 17  1  1  1 34   9 408 408 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   19 eng  1 18 10  7 21 728 711 664 401   6   0  568   1   0   0   5   5   4   0   0   0   0   0
M_Burchgen    18 eng  1 18  4  8 15 608 642 596 649   4   0  349   0   0   0   2   1   9   0   1   0   4   0
A_Cunius      19 ire  1 17  4  7 53 608 232 497 139   6   0  568   0   0   0   5   1   3   0   0   2   0   0
C_Codreanu    20 rom  1 15  7  6 15 722 568 958 135   3   0  279   0   0   0   5   0   1   0   0   0   0   0
P_Dwyer       18 aus  1 15  5  9 40 500 537 888 858   1   1   25   0   0   0   0   0   0   0   0   0   0   0
K_Power       18 ire  1 15  6  6 12 500 544 837 116   1   1   33   0   0   0   1   0   0   0   0   0   0   0
M_Faulds      18 can  1 15  8  5 27 500 563 527  18   3   0  264   0   0   0   1   3   5   1   0   0   0   0
C_Emiliani    17 els  1 15  4  9 19 300 929 451 458   2   0  186   0   0   0   4   0   1   0   0   0   0   0
V_Goltz       17 els  1 14  9  6 16 300 681 257 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Boliner     16 els  1 14  3  4 19 300 415 466 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mourbey     20 cro  1  7 19 10 14 860 152  23 270   6   0  568   1   0   0   0   9   6   1   1   2   0   0
P_Ozier       18 eng  1 13 19  7 15 608 300  13 724   6   0  500   0   0   0   3   8   1   0   2   4   0   0
G_Voslow      20 bel  1  4 16 12 59 728 892 536  55   6   0  568   0   0   0   1   9   7   2   0   0   0   0
Y_Rizer       18 els  1  6 16 15  8 300 279 967 349   6   0  568   2   0   0   0   8   5   1   3   0   0   0
A_Stealth     18 nzl  1  8 16  5 13 500 296 212 815   1   1   68   0   0   0   0   0   1   0   0   0   0   0
A_Cashmore    18 eng  1  3 15  7  8 500  56 534 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     20 can  1  3  5 20 10 608 812 968  61   6   0  568   0   0   0   3   1  10   2   0   0   0   0
M_Lumby       21 ire  1  5 11 18 17 728 479 641 748   1   0   98   0   0   0   0   0   2   0   0   0   0   0
V_Culton      20 nir  1  4  6 17 18 830 371 907 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      19 sco  1  4 11 16 10 608 401 104 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McNelly     16 els  1  4 12 14 12 300 469 345 560   5   0  470   1   0   0   0   3   6   3   0   0   0   0
