Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 269 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 648 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 781 300 300 300  19   0 1803   0  66  24   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 952 425 292 473  15   0 1356   1   0   0  15  14   3   0   0  12   3   0
H_Cundliffe   18 eng  1 18 10  7 21 718 281 439 154  17   0 1596   3   0   0  21  17   9   1   2   0   0   0
M_Burchgen    17 eng  1 18  4  8 15 598 236 395 396  19   0 1803   0   0   0  25   3  15   3   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 598 779 290 875  19   0 1803   0   0   0  16   5   9   1   2   6   0   0
C_Codreanu    19 rom  1 15  7  6 15 712 390 909  26   4   0  378   0   0   0   3   2   4   0   0   0   0   0
P_Dwyer       17 aus  1 15  5  9 40 490 187 713 623   3   1  193   0   0   0   0   0   2   0   0   0   0   0
K_Power       17 ire  1 15  6  5 12 490 178 662 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Faulds      17 can  1 15  8  4 27 490 149 274 698   3   3   71   0   0   0   1   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 892 963 592 948  19   0 1803   1   0   0   2  33   7   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 820 546 983 229  14   1 1331   1   0   0   4  23   8   3   1   0   0   0
M_Mourbey     19 cro  1  7 18 10 14 850  81 821  85  12   0 1047   1   0   0   2  17  14   0   1  10   0   0
P_Ozier       17 eng  1 11 18  7 15 598  57 430 469  19   0 1803   0   0   0   4  30  18   5   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 598 876 775 389  14   1 1228   0   0   0   5  19   0   0   3   0   0   0
G_Voslow      19 bel  1  4 16 11 59 718 851 396 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  8 15  5 13 490 121 861 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 15  7  8 490 880 184 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 598 739 933 861  19   0 1803   1   0   0   4   5  51   7   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 718 479 641 688  19   0 1710   3   0   0   1   6  67  12   3   2   0   0
V_Culton      19 nir  1  4  6 17 18 820 346 882 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 16 10 598 226 928 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
