Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lenort      17 sco 19  1  1  1 11  46 300 300 480  17   0 1610   1  44  16   0   0   0   0   0   0   0   0
D_Curtsinger  21 usa 17  1  1  2 25 279 942 942 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    19 ire 17  1  1  1 34 609 408 408 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   19 eng  1 19 11  7 21 728 588 128 895  17   0 1610   1   0   0  18  13   7   0   1   4   0   0
M_Burchgen    18 eng  1 19  4  9 15 608 370 926  70   9   0  823   0   0   0  10   4  10   0   1   0   0   0
A_Cunius      19 ire  1 18  4  7 53 608   7 825 587  17   0 1610   1   0   0  16   4   6   1   0   4   0   0
C_Emiliani    17 els  1 16  4 10 19 300 658 813  11  12   0 1134   1   0   0  12   3  13   3   2   0   0   0
P_Dwyer       18 aus  1 16  6 10 40 500 182 189 279   3   2  144   0   0   0   2   0   1   0   0   0   0   0
M_Faulds      18 can  1 16  8  5 27 500 164 827 438   3   0  264   0   0   0   1   3   5   1   0   0   0   0
K_Power       18 ire  1 16  7  6 12 500 145 138 536   2   2   58   0   0   0   1   0   1   0   0   0   0   0
C_Codreanu    20 rom  1 15  8  6 15 722 682  46 337   9   0  797   1   0   0  10   5   7   2   1   2   0   0
V_Goltz       17 els  1 15  9  6 16 300 282 557 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Boliner     16 els  1 15  3  4 19 300  16 766 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mourbey     20 cro  1  7 19 10 14 860 264 239 402  17   0 1610   2   0   0   7  29  14   1   2   2   0   0
P_Ozier       18 eng  1 13 19  8 15 608 656 795 151  17   0 1542   0   0   0   8  27   5   1   3   4   0   0
Y_Rizer       18 els  1  6 17 15  8 300 563 742 787  17   0 1610   3   0   0   2  27  19   2   5   0   0   0
G_Voslow      20 bel  1  4 16 12 59 728 906 660 227  17   0 1610   0   0   0   2  20  17   3   1   2   0   0
A_Stealth     18 nzl  1  8 16  6 13 500 596 812 236   1   1   68   0   0   0   0   0   1   0   0   0   0   0
A_Cashmore    18 eng  1  3 16  7  8 500 356 135 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     20 can  1  3  5 20 10 608 812 968 223  11   0 1004   0   0   0   3   1  16   3   0   0   0   0
M_Lumby       21 ire  1  5 11 18 17 728 485 691 942   9   0  851   0   0   0   1   6  19   2   0  12   0   0
V_Culton      20 nir  1  4  6 18 18 830 371 907  16   3   3   68   0   0   0   0   0   1   0   0   0   0   0
M_Surges      19 sco  1  4 11 17 10 608 701 404 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McNelly     16 els  1  4 12 15 12 300 785 705 531  14   0 1291   2   0   0   1   9  33   6   0   0   0   0
