Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   20 bel 19  1  1  1 36  18 300 300 300   7   0  660   0  42  11   0   0   0   0   0   2   0   0
U_Halsey      21 aus  1 19  8 15 45 300 593 110 361   7   0  660   1   0   0   6   4  14   2   2   2   0   0
Y_Kostelecky  18 slv  2 18 16 14 11 300 820 594 519   7   0  592   0   0   0   9   9   8   1   1  10   0   1
Y_Polivick    20 nig  1 17  8  9 26 300 369 319 134   4   2  202   0   0   0   2   1   0   0   0   0   0   0
A_Boate       18 sau  1 16  7  4 12 300 811 616 394   7   0  576   1   0   0  12   4   1   0   1   0   0   0
N_Stoercer    17 can  1 15  8  4 18 300 722 226 986   3   0  228   0   0   0   0   0   3   1   0   0   0   0
K_Routon      17 can  1 14  5  6  8 300 633 310 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Knepper     17 sau  1 14  2 14 19 300 472 768 620   4   4  166   0   0   0   2   0   1   1   0   0   0   0
N_Wiseman     20 aus  3  6 21 15 24 500 412 210 740   7   0  585   0   0   0   1  11  15   1   1   4   0   0
I_Brent       19 kor  1 14 17  4 33 300 147 648 211   6   0  526   0   0   0   1   7   3   1   0   0   0   0
T_Tomme       18 sau  1  2 16 13 12 300 518 825 509   6   0  485   0   0   0   1   8   6   0   1   0   0   0
D_Losso       17 can  1 12 15  5 14 300  58 890 401   7   4  440   0   0   0   2   7   1   0   0   0   0   0
N_Grihorash   18 egy  1 11 15 10 32 300 283 491 739   3   2  145   0   0   0   0   2   0   0   0   0   0   0
X_Vignola     17 sau  1 12 15  6 18 300 702 707 657   6   0  513   0   0   0   2   9   2   0   0   0   0   0
N_Hertz       19 aut  2 11 17 19 28 300 485 601 738   7   0  660   1   0   0   2  13  18   1   0   0   0   0
K_Coulthurst  21 nig  1  6  7 18 42 300 175 678 369   3   2  142   0   0   0   0   0   4   0   0   0   0   0
C_Garho       17 por  4  9 15 17 37 300 495 499 674   4   0  341   0   0   0   1   2   7   0   0   0   2   0
N_Krippner    17 can  1  4  4 15 43 300 970 157 567   3   0  271   0   0   0   0   1   9   1   0   2   0   0
