Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       21 rsa 21  1  1  1 17 728 300 300 660   3   0  225   0  17   5   0   0   0   0   0   0   0   0
G_McPhie      21 sco 18  1  1  1 33 546 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zollinger   18 bel 16  1  1  1 36 656 300 300 300   5   1  436   0  25   9   0   0   0   0   0   0   0   0
L_Smithwick   21 eng  1 20  5  4  8 480 278 113 352   7   0  661   1   0   0  12   2   4   1   0   0   0   0
T_MacCurrach  20 ire  1 19 15  9 66 300 486 967 449   7   0  661   1   0   0   5   8  12   2   3   2   0   0
M_Larsen      21 den  1 18  5  4 22 480 387 560 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dinesen     20 den  1 18  3  9 41 480 477 932 894   1   1   67   0   0   0   1   0   2   1   0   0   0   0
M_Hallford    20 aus  1 18  6  7 13 300 496 481 250   2   1  110   0   0   0   2   1   0   0   0   0   0   0
U_Halsey      19 aus  1 18  7 14 45 300 440 693 764   7   0  594   0   0   0  13   3  16   3   0   2   0   0
Y_Polivick    18 nig  1 15  7  8 26 300 641 528 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    21 wal  1  2 20  4 16 480 636 410  93   5   3  304   0   0   0   0  14   4   1   0   0   5   0
S_Ugarte      19 spa  4  6 20  7 25 450 714 477 691   7   0  661   0   0   0   2   8   5   0   1   6   0   0
S_Brann       19 ger  1 11 19 10 19 500 662 802 696   4   0  310   0   0   0   1   4   7   1   0   0   0   0
G_Hallauer    19 den  1  6 18 14 10 300 513 477 684   2   0  149   0   0   0   1   4   7   0   0   0   0   0
N_Wiseman     18 aus  3  5 18 12 24 500 635 968 689   6   0  564   1   0   0   0  12   9   1   1   2   0   0
A_Longhouse   18 ire  1 11 17 12 32 300 525 438 134   7   0  639   1   0   0   2  15   9   0   0   0   0   0
N_Coupland    18 aus  1  8 16  6 37 300 444 816 495   5   0  470   0   0   0   2  13   5   0   1   0   0   0
O_Bravo       16 arg  1 11 16 10 14 300 679 102 376   7   0  551   1   0   0   8  14   8   0   1   0   0   0
I_Brent       17 kor  1 12 15  3 33 300 123 572 233   3   3   98   0   0   0   1   3   1   0   0   0   0   0
N_Grihorash   16 egy  1 10 13  9 32 300 299 499 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    18 hol  1  9 14 18 32 300 642 646 692   7   0  661   0   0   0   0   7  30   3   0   0   0   0
K_Coulthurst  19 nig  1  5  7 17 42 300 888 400 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    18 ita  1 10  4 16 66 300 327 262 563   3   3   83   0   0   0   0   0   6   0   0   0   0   0
C_Breihof     18 hol  1  9  8 15 35 300  79 868 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       17 ger  1  5  5 14 16 300 832 833 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
