Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   20 bel 19  1  1  1 36 182 300 300 300  17   0 1613   0  80  28   0   0   0   0   0   2   0   0
U_Halsey      21 aus  1 19  8 15 45 300 713 191 541  17   0 1571   1   0   0  12   9  35   4   3   2   0   0
Y_Kostelecky  18 slv  2 19 17 14 11 300 501   7 931  16   0 1447   1   0   0  15  20  23   3   1  10   0   0
Y_Polivick    20 nig  1 17  8  9 26 300 366 340 147   9   5  415   0   0   0   2   3   4   0   0   2   0   0
A_Boate       18 sau  1 17  7  4 12 300 532 983 644  17   0 1487   1   0   0  23  12   1   0   2   0   0   0
N_Stoercer    17 can  1 16  8  5 18 300 353 530 267  10   2  729   0   0   0   5   2   4   1   0   0   0   0
K_Routon      17 can  1 15  5  7  8 300 134 560  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wiseman     20 aus  3  6 21 15 24 500 446 408 798  17   0 1538   1   0   0   3  28  28   1   1   8   0   0
I_Brent       19 kor  1 14 18  4 33 300 381 257 425  16   0 1479   0   0   0   2  19   4   1   0   4   0   0
T_Tomme       18 sau  1  2 17 13 12 300 768 548 897  16   0 1394   1   0   0   1  23  15   3   3   0   0   0
D_Losso       17 can  1 12 16  5 14 300 308 577 675  15   6  848   0   0   0   2  19   4   0   2   0   0   0
X_Vignola     17 sau  1 12 16  6 18 300 999 300 902  12   2  913   0   0   0   5  16   3   0   1  12   0   0
N_Grihorash   18 egy  1 11 16 11 32 300 520  28   3   9   2  597   0   0   0   1   6   6   1   1   2   0   0
N_Hertz       19 aut  2 11 17 20 28 300 765 947 387  15   0 1383   2   0   0   5  20  39   4   2   0   0   0
K_Coulthurst  21 nig  1  6  7 18 42 300  85 600 295   7   5  337   0   0   0   0   1  10   0   0   0   0   0
C_Garho       17 por  4  9 15 18 37 300 802 854 298  12   0 1100   0   0   0   4  11  30   1   0   2   0   0
N_Krippner    17 can  1  5  4 16 43 300 221 407  68   5   2  365   0   0   0   0   1   9   1   0   2   0   0
Y_Knepper     17 sau  1 14  3 15 19 300 782  43 167  10   9  432   0   0   0   5   2   4   2   0   0   0   0
