Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   20 bel 18  1  1  1 36 780 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Stickel     17 can 15  1  1  1 26 375 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Halsey      21 aus  1 19  8 15 45 300 506  53 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Polivick    20 nig  1 17  8  9 26 300 329 307 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boate       18 xxx  1 16  7  4 12 300 186 352 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Coffay      18 xxx  1 16  3  4 28 300 136 160 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stoercer    17 can  1 15  8  4 18 300 372  51 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Routon      17 can  1 14  5  6  8 300 283 135 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Knepper     17 xxx  1 14  2 14 19 300 297 633 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      21 spa  4  7 21  8 25 450 227 820 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wiseman     20 aus  3  6 21 13 24 500 428  93 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Brann       21 ger  1 12 20 11 19 500  13 956  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Longhouse   20 ire  1 12 19 13 32 300 620 682 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Coupland    20 aus  1  9 18  7 37 300 250 467 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Brent       19 kor  1 12 17  4 33 300 981 244  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tomme       18 xxx  1  2 16 12 12 300 293 328 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Losso       17 can  1 10 15  5 14 300 812 426 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Grihorash   18 egy  1 11 15 10 32 300 108 117 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Vignola     17 xxx  1 11 15  6 18 300 457 219 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    20 hol  1 10 15 20 32 300 479 527 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Coulthurst  21 nig  1  6  7 18 42 300 205 708 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 176  71 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Breihof     20 hol  1  9  9 17 35 300 887 677 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       19 ger  1  6  6 16 16 300 641 642 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Krippner    17 can  1  4  3 15 43 300 798 972 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
