Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   19 bel 18  1  1  1 36 332 300 300 300  13   0 1242   1  67  22   0   0   0   0   0   0   0   0
F_Stickel     16 can 15  1  1  1 26  25 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  21 ire  1 20 16  9 66 300  12 175 554  12   0 1134   0   0   0  12  11   9   1   0   6   0   0
U_Halsey      20 aus  1 19  8 15 45 300 352  35 228  12   0 1097   0   0   0  12   4   6   1   0   2   0   0
H_Dinesen     21 den  1 18  4 10 41 480 971  21  78  13   0 1242   1   0   0  22   3   9   3   0   4   0   0
M_Hallford    21 aus  1 18  6  7 13 300 786 469 260  13   0 1242   0   0   0  12   2  13   1   0   0   0   0
Y_Polivick    19 nig  1 16  8  8 26 300 938 132 958   2   1  108   0   0   0   1   0   1   0   0   0   0   0
N_Stoercer    16 can  1 15  7  4 18 300  22 893 620   2   1  145   0   0   0   3   1   2   0   0   0   0   0
K_Routon      16 can  1 13  4  6  8 300 932 959 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      20 spa  4  7 21  8 25 450 227 712  48  13   0 1242   0   0   0   4  23   6   0   2   2   0   0
S_Brann       20 ger  1 12 20 11 19 500   4 872  95  13   0 1242   1   0   0   2  19  10   1   0   2   0   0
N_Wiseman     19 aus  3  6 20 13 24 500 203 644 429  13   0 1242   1   0   0   1  20  16   1   2   2   0   0
A_Longhouse   19 ire  1 12 19 12 32 300 335 170 936  13   0 1242   0   0   0   7  17   8   1   1   2   0   0
N_Coupland    19 aus  1  9 18  7 37 300  78  96 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Brent       18 kor  1 12 16  3 33 300 806 893 836   4   0  301   0   0   0   2   3   2   0   0   0   0   0
D_Losso       16 can  1 10 15  4 14 300 637  40 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Grihorash   17 egy  1 10 14 10 32 300 932 766 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    19 hol  1 10 15 20 32 300 337 325 515  13   0 1242   0   0   0   1   3  30   1   0   2   0   0
K_Coulthurst  20 nig  1  6  7 18 42 300 218 705 408   9   0  858   0   0   0   3   3  13   3   0   6   0   0
I_Palorici    19 ita  1 10  4 17 66 300 980 895 922   3   3   83   0   0   0   0   0   3   0   0   0   0   0
C_Breihof     19 hol  1  9  9 16 35 300 712 502 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       18 ger  1  6  6 15 16 300 466 467 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Krippner    16 can  1  4  3 14 43 300 623 797 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
