Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   20 bel 19  1  1  1 36  16 300 300 300  10   0  948   0  53  20   0   0   0   0   0   2   0   0
U_Halsey      21 aus  1 19  8 15 45 300 603 125 355  10   0  906   1   0   0   8   6  18   2   3   2   0   0
Y_Kostelecky  18 slv  2 19 16 14 11 300  11 705 610   9   0  782   0   0   0  11  12  15   1   1  10   0   0
Y_Polivick    20 nig  1 17  8  9 26 300 366 316 139   5   2  271   0   0   0   2   1   1   0   0   2   0   0
A_Boate       18 sau  1 17  7  4 12 300  32 697 439  10   0  864   1   0   0  17   7   1   0   1   0   0   0
N_Stoercer    17 can  1 15  8  5 18 300 892 301  62   6   1  424   0   0   0   1   0   4   1   0   0   0   0
K_Routon      17 can  1 14  5  6  8 300 783 385 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Knepper     17 sau  1 14  2 14 19 300 607 855 816   7   6  329   0   0   0   5   1   3   2   0   0   0   0
N_Wiseman     20 aus  3  6 21 15 24 500 432 294 764  10   0  873   0   0   0   2  18  21   1   1   4   0   0
I_Brent       19 kor  1 14 17  4 33 300 192 816 256   9   0  814   0   0   0   1  11   3   1   0   0   0   0
T_Tomme       18 sau  1  2 17 13 12 300 593  45 584   9   0  773   0   0   0   1  12   6   0   2   0   0   0
D_Losso       17 can  1 12 16  5 14 300 133  89 484  10   4  601   0   0   0   2  11   2   0   0   0   0   0
N_Grihorash   18 egy  1 11 15 10 32 300 358 653 852   5   2  302   0   0   0   0   3   1   1   0   0   0   0
X_Vignola     17 sau  1 12 15  6 18 300 784 868 719   9   2  627   0   0   0   3  11   2   0   0  12   0   1
N_Hertz       19 aut  2 11 17 19 28 300 600 700 888   9   0  810   1   0   0   4  15  20   1   0   0   1   0
K_Coulthurst  21 nig  1  6  7 18 42 300 145 660 355   5   4  209   0   0   0   0   1   7   0   0   0   0   0
C_Garho       17 por  4  9 15 17 37 300 590 598 832   5   0  435   0   0   0   2   4  10   0   0   0   0   0
N_Krippner    17 can  1  5  4 15 43 300  46 232 717   5   2  365   0   0   0   0   1   9   1   0   2   0   0
