Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   19 bel 17  1  1  1 36 771 300 300 300   6   0  572   1  30   9   0   0   0   0   0   0   0   0
F_Stickel     16 can 14  1  1  1 26 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  21 ire  1 19 16  9 66 300 825  52 503   5   0  464   0   0   0   4   3   3   1   0   4   0   0
U_Halsey      20 aus  1 19  8 15 45 300 295  74 245   6   0  572   0   0   0   6   2   3   0   0   0   0   0
H_Dinesen     21 den  1 18  4  9 41 480 734   1 997   6   0  572   0   0   0  10   1   3   1   0   2   0   0
M_Hallford    21 aus  1 18  6  7 13 300 646 445 222   6   0  572   0   0   0   5   0   7   0   0   0   0   0
Y_Polivick    19 nig  1 16  7  8 26 300 588 956 783   2   1  108   0   0   0   1   0   1   0   0   0   0   0
N_Stoercer    16 can  1 14  7  4 18 300 596 706 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Routon      16 can  1 13  4  6  8 300 582 784 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      20 spa  4  7 21  8 25 450 170 526  35   6   0  572   0   0   0   1   9   1   0   1   0   0   0
S_Brann       20 ger  1 12 20 11 19 500  18 809 112   6   0  572   1   0   0   1  11   7   1   0   0   0   0
N_Wiseman     19 aus  3  6 20 13 24 500  41 153 239   6   0  572   0   0   0   0   9   5   1   0   0   0   0
A_Longhouse   19 ire  1 12 18 12 32 300 140 724 821   6   0  572   0   0   0   3   4   5   1   1   2   0   0
N_Coupland    19 aus  1  8 17  6 37 300 902 745 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Brent       18 kor  1 12 16  3 33 300 621 537 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Grihorash   17 egy  1 10 14 10 32 300 757 416 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Losso       16 can  1 10 14  4 14 300 462 689 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    19 hol  1 10 15 20 32 300 192 168 115   6   0  572   0   0   0   1   2   9   1   0   2   0   0
K_Coulthurst  20 nig  1  6  7 18 42 300 181 696 365   6   0  572   0   0   0   1   2   8   2   0   4   0   0
I_Palorici    19 ita  1 10  4 17 66 300 805 720 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Breihof     19 hol  1  9  9 16 35 300 537 327 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       18 ger  1  6  6 15 16 300 291 292 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Krippner    16 can  1  4  3 14 43 300 448 622 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
