Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   19 bel 18  1  1  1 36 405 300 300 300  14   0 1338   1  68  22   0   0   0   0   0   0   0   0
F_Stickel     16 can 15  1  1  1 26  75 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  21 ire  1 20 16  9 66 300  12 199 562  13   0 1230   0   0   0  12  13  10   1   0   6   0   0
U_Halsey      20 aus  1 19  8 15 45 300 372  47 228  13   0 1193   0   0   0  13   5   7   1   0   2   0   0
H_Dinesen     21 den  1 18  4 10 41 480 971  21  78  14   0 1338   1   0   0  22   3   9   3   0   4   0   0
M_Hallford    21 aus  1 18  6  7 13 300 786 469 260  14   0 1322   0   0   0  12   2  14   1   0   0   0   0
Y_Polivick    19 nig  1 16  8  8 26 300 988 157 983   2   1  108   0   0   0   1   0   1   0   0   0   0   0
N_Stoercer    16 can  1 15  7  4 18 300  87 918 645   3   2  161   0   0   0   3   1   2   0   0   0   0   0
K_Routon      16 can  1 13  4  6  8 300 982 984 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      20 spa  4  7 21  8 25 450 257 790  86  14   0 1338   1   0   0   4  27   7   0   2   2   0   0
S_Brann       20 ger  1 12 20 11 19 500   4 893 103  14   0 1338   1   0   0   2  19  11   1   1   2   0   0
N_Wiseman     19 aus  3  6 20 13 24 500 228 706 454  14   0 1338   1   0   0   1  21  16   1   2   2   0   0
A_Longhouse   19 ire  1 12 19 13 32 300 390 250   8  14   0 1338   0   0   0   7  17  10   1   1   2   0   0
N_Coupland    19 aus  1  9 18  7 37 300 103 158 162   1   0   67   0   0   0   0   1   1   0   0   0   0   0
I_Brent       18 kor  1 12 16  3 33 300 831 943 861   4   0  301   0   0   0   2   3   2   0   0   0   0   0
D_Losso       16 can  1 10 15  4 14 300 662  90 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Grihorash   17 egy  1 10 14 10 32 300 957 816 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    19 hol  1 10 15 20 32 300 362 350 673  14   0 1338   0   0   0   1   3  31   1   0   2   0   0
K_Coulthurst  20 nig  1  6  7 18 42 300 218 705 408   9   0  858   0   0   0   3   3  13   3   0   6   0   0
I_Palorici    19 ita  1 11  4 18 66 300   6 920  19   4   4  112   0   0   0   0   0   5   1   0   0   0   0
C_Breihof     19 hol  1  9  9 16 35 300 737 527 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       18 ger  1  6  6 15 16 300 491 492 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Krippner    16 can  1  4  3 14 43 300 648 822 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
