Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       21 rsa 22  1  1  1 17  12 300 300 660   7   0  604   0  55  10   0   0   0   0   0   0   0   0
G_McPhie      21 sco 18  1  1  1 33 546 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zollinger   18 bel 16  1  1  1 36 954 300 300 300   6   1  531   0  36  16   0   0   0   0   0   0   0   0
L_Smithwick   21 eng  1 20  5  4  8 480 443  95 330  12   0 1135   1   0   0  21   3   7   1   0   0   0   0
T_MacCurrach  20 ire  1 19 16  9 66 300 671   9 465  12   0 1135   1   0   0  15  14  15   3   3   2   0   0
M_Larsen      21 den  1 18  5  4 22 480 387 560 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dinesen     20 den  1 18  3  9 41 480 477 932 894   1   1   67   0   0   0   1   0   2   1   0   0   0   0
M_Hallford    20 aus  1 18  6  7 13 300 496 481 250   2   1  110   0   0   0   2   1   0   0   0   0   0   0
U_Halsey      19 aus  1 18  7 14 45 300 737 854 979  12   0 1068   0   0   0  14   5  29   4   0   4   0   0
Y_Polivick    18 nig  1 15  7  8 26 300 921 668 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    21 wal  1  2 20  4 16 480 636 410  93   5   3  304   0   0   0   0  14   4   1   0   0   0   0
S_Ugarte      19 spa  4  6 20  7 25 450 914 925 839  12   0 1135   0   0   0   5  22   7   0   1   6   0   0
S_Brann       19 ger  1 11 20 10 19 500 842 188 860   8   0  585   0   0   0   3  11  11   1   1   0   0   0
N_Wiseman     18 aus  3  5 19 12 24 500 702 340 788  11   0 1036   1   0   0   0  24  20   1   2  14   0   1
G_Hallauer    19 den  1  6 18 14 10 300 643 835 882   7   0  623   0   0   0   2  13  24   0   0   0   0   0
A_Longhouse   18 ire  1 11 17 12 32 300 715 910 328  12   0 1113   1   0   0   3  25  16   0   2   0   0   0
N_Coupland    18 aus  1  8 17  6 37 300 584  97 643   6   1  548   0   0   0   2  13   7   0   1   0   0   0
O_Bravo       16 arg  1 11 16 10 14 300 879 466 524  12   0  943   1   0   0  11  21  12   0   1   0   0   0
I_Brent       17 kor  1 12 15  3 33 300 283 888 373   4   3  192   0   0   0   2   6   1   0   0   0   0   0
N_Grihorash   16 egy  1 10 13  9 32 300 439 779 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    18 hol  1  9 14 19 32 300 816 828 258  12   0 1135   1   0   0   2  11  51   9   0   4   0   0
K_Coulthurst  19 nig  1  6  7 17 42 300  29 540 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    18 ita  1 10  4 16 66 300 467 402 881   7   7  192   0   0   0   0   0  11   1   0   0   0   0
C_Breihof     18 hol  1  9  9 15 35 300 219   9 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       17 ger  1  5  5 14 16 300 972 973 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
