Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   20 bel 19  1  1  1 36 105 300 300 300  15   0 1423   0  71  27   0   0   0   0   0   2   0   0
U_Halsey      21 aus  1 19  8 15 45 300 683 161 411  15   0 1381   1   0   0  12   9  29   2   3   2   0   0
Y_Kostelecky  18 slv  2 19 16 14 11 300 366 920 843  14   0 1257   1   0   0  14  17  21   2   1  10   0   0
Y_Polivick    20 nig  1 17  8  9 26 300 366 340 147   9   5  415   0   0   0   2   3   4   0   0   2   0   0
A_Boate       18 sau  1 17  7  4 12 300 382 846 564  15   0 1297   1   0   0  22   9   1   0   1   0   0   0
N_Stoercer    17 can  1 16  8  5 18 300 193 480 217   8   2  539   0   0   0   2   2   4   1   0   0   0   0
K_Routon      17 can  1 15  5  6  8 300  34 510 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wiseman     20 aus  3  6 21 15 24 500 426 396 798  15   0 1348   1   0   0   2  27  28   1   1   8   0   0
I_Brent       19 kor  1 14 18  4 33 300 331 133 375  14   0 1289   0   0   0   2  17   4   1   0   4   0   0
T_Tomme       18 sau  1  2 17 13 12 300 718 424 793  14   0 1204   1   0   0   1  21  11   2   3   0   0   0
D_Losso       17 can  1 12 16  5 14 300 258 444 617  13   4  794   0   0   0   2  18   3   0   1   0   0   0
X_Vignola     17 sau  1 12 16  6 18 300 949 200 852  12   2  913   0   0   0   5  16   3   0   1  12   0   0
N_Grihorash   18 egy  1 11 15 10 32 300 473 885 947   7   2  461   0   0   0   1   4   4   1   0   0   0   0
N_Hertz       19 aut  2 11 17 20 28 300 715 828 225  13   0 1193   1   0   0   5  16  31   3   1   0   0   0
K_Coulthurst  21 nig  1  6  7 18 42 300  85 600 295   7   5  337   0   0   0   0   1  10   0   0   0   0   0
C_Garho       17 por  4  9 15 18 37 300 732 780 150  10   0  910   0   0   0   3   9  23   1   0   2   0   0
Y_Knepper     17 sau  1 14  2 15 19 300 732 992  67  10   9  432   0   0   0   5   2   4   2   0   0   0   0
N_Krippner    17 can  1  5  4 15 43 300 171 357 967   5   2  365   0   0   0   0   1   9   1   0   2   0   0
