Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       21 rsa 22  1  1  1 17  32 300 300 660   8   0  699   0  60  12   0   0   0   0   0   0   0   0
G_McPhie      21 sco 18  1  1  1 33 546 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zollinger   18 bel 17  1  1  1 36  11 300 300 300   6   1  531   0  36  16   0   0   0   0   0   0   0   0
L_Smithwick   21 eng  1 20  5  4  8 480 503  95 330  13   0 1230   1   0   0  24   3   7   1   0   0   0   0
T_MacCurrach  20 ire  1 19 16  9 66 300 691  42 465  13   0 1230   1   0   0  16  15  16   3   4   2   0   0
M_Larsen      21 den  1 18  5  4 22 480 387 560 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dinesen     20 den  1 18  3  9 41 480 477 932 894   1   1   67   0   0   0   1   0   2   1   0   0   0   0
M_Hallford    20 aus  1 18  6  7 13 300 496 481 250   2   1  110   0   0   0   2   1   0   0   0   0   0   0
U_Halsey      19 aus  1 18  7 15 45 300 810 879  13  13   0 1163   0   0   0  15   5  31   4   0   6   0   0
Y_Polivick    18 nig  1 15  7  8 26 300 977 696 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      19 spa  4  6 21  7 25 450 972  36 897  13   0 1230   0   0   0   5  24   7   0   1   6   0   0
R_Herrimen    21 wal  1  2 20  4 16 480 636 410  93   5   3  304   0   0   0   0  14   4   1   0   0   0   0
S_Brann       19 ger  1 11 20 10 19 500 920 331 956   9   0  680   0   0   0   4  14  13   2   2   0   0   0
N_Wiseman     18 aus  3  5 19 12 24 500 730 396 816  11   0 1036   1   0   0   0  24  20   1   2  14   0   0
G_Hallauer    19 den  1  6 18 14 10 300 671 915 918   8   0  718   0   0   0   2  15  27   0   0   0   0   0
A_Longhouse   18 ire  1 11 18 12 32 300 743  12 434  13   0 1208   2   0   0   3  27  22   1   3   0   0   0
N_Coupland    18 aus  1  8 17  6 37 300 612 165 671   7   1  643   0   0   0   2  14   7   0   1   0   0   0
O_Bravo       16 arg  1 11 16 10 14 300 907 567 560  13   0 1004   1   0   0  11  23  13   0   2   0   0   0
I_Brent       17 kor  1 12 15  3 33 300 331 956 401   5   4  226   0   0   0   3   7   1   0   0   0   0   0
N_Grihorash   16 egy  1 10 13  9 32 300 467 835 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    18 hol  1  9 14 19 32 300 844 856 398  13   0 1230   1   0   0   2  11  54  11   0   4   0   0
K_Coulthurst  19 nig  1  6  7 18 42 300  57 568  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    18 ita  1 10  4 16 66 300 495 430 937   7   7  192   0   0   0   0   0  11   1   0   0   0   0
C_Breihof     18 hol  1  9  9 15 35 300 247  37 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       17 ger  1  6  6 14 16 300   1   2 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
