Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Zollinger   19 bel 18  1  1  1 36 548 300 300 300  16   0 1525   1  74  24   0   0   0   0   0   0   0   0
F_Stickel     16 can 15  1  1  1 26 175 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_MacCurrach  21 ire  1 20 16  9 66 300  72 235 562  15   0 1417   0   0   0  15  16  10   1   0   6   0   0
U_Halsey      20 aus  1 19  8 15 45 300 472  47 244  15   0 1380   0   0   0  18   5  10   1   0   2   0   0
H_Dinesen     21 den  1 19  4 10 41 480  31  32  78  16   0 1525   1   0   0  25   4   9   3   0   4   0   0
M_Hallford    21 aus  1 18  6  7 13 300 826 493 268  16   0 1466   0   0   0  14   4  15   1   0   0   0   0
Y_Polivick    19 nig  1 17  8  9 26 300  89 207  34   2   1  108   0   0   0   1   0   1   0   0   0   0   0
N_Stoercer    16 can  1 15  7  4 18 300 202 968 695   4   3  204   0   0   0   3   1   2   0   0   0   0   0
K_Routon      16 can  1 14  5  6  8 300  83  35 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ugarte      20 spa  4  7 21  8 25 450 257 802 132  16   0 1439   1   0   0   4  28  10   1   2   2   0   0
S_Brann       20 ger  1 11 20 11 19 500 973 920  73  16   0 1525   1   0   0   2  22  12   1   2   2   0   0
N_Wiseman     19 aus  3  6 20 13 24 500 328 884 596  16   0 1525   2   0   0   2  25  22   2   2   2   0   0
A_Longhouse   19 ire  1 12 19 13 32 300 440 398  58  16   0 1525   0   0   0   7  21  12   1   1   2   0   0
N_Coupland    19 aus  1  9 18  7 37 300 150 267 209   2   1  153   0   0   0   0   2   1   0   0   2   0   0
I_Brent       18 kor  1 12 17  3 33 300 881  44 911   4   0  301   0   0   0   2   3   2   0   0   0   0   0
D_Losso       16 can  1 10 15  5 14 300 712 226  88   2   0  161   0   0   0   0   3   1   1   0   0   0   0
N_Grihorash   17 egy  1 11 14 10 32 300   8 916 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    19 hol  1 10 15 20 32 300 412 424 781  16   0 1525   0   0   0   1   5  35   1   0   2   0   0
K_Coulthurst  20 nig  1  6  7 18 42 300 218 705 408   9   0  858   0   0   0   3   3  13   3   0   6   0   0
I_Palorici    19 ita  1 11  4 18 66 300  56 970 127   5   5  138   0   0   0   0   0   6   1   0   0   0   0
C_Breihof     19 hol  1  9  9 16 35 300 787 577 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       18 ger  1  6  6 15 16 300 541 542 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Krippner    16 can  1  4  3 14 43 300 698 872 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
