Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       21 rsa 21  1  1  1 17 728 300 300 660   3   0  225   0  17   5   0   0   0   0   0   0   2   0
G_McPhie      21 sco 18  1  1  1 33 546 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zollinger   18 bel 16  1  1  1 36 558 300 300 300   3   1  250   0  18   2   0   0   0   0   0   0   0   0
L_Smithwick   21 eng  1 20  5  4  8 480 208  83 314   5   0  475   1   0   0  10   2   2   1   0   0   0   0
T_MacCurrach  20 ire  1 19 15  9 66 300 469 925 414   5   0  475   1   0   0   4   6   9   1   2   0   0   0
M_Larsen      21 den  1 18  5  4 22 480 387 560 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dinesen     20 den  1 18  3  9 41 480 477 932 894   1   1   67   0   0   0   1   0   2   1   0   0   0   0
M_Hallford    20 aus  1 18  6  7 13 300 496 481 250   1   0   97   0   0   0   2   1   0   0   0   0   0   0
U_Halsey      19 aus  1 18  7 14 45 300 191 628 673   5   0  408   0   0   0   6   2  13   2   0   0   0   0
Y_Polivick    18 nig  1 15  7  8 26 300 529 472 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Herrimen    21 wal  1  2 20  4 16 480 636 398  93   4   2  285   0   0   0   0  13   4   1   0   0   0   0
S_Ugarte      19 spa  4  6 20  7 25 450 638 341 635   5   0  475   0   0   0   1   6   4   0   1   6   0   0
S_Brann       19 ger  1 11 19 10 19 500 606 654 640   2   0  156   0   0   0   1   1   5   1   0   0   0   0
G_Hallauer    19 den  1  6 18 14 10 300 457 365 628   2   0  149   0   0   0   1   4   7   0   0   0   0   0
N_Wiseman     18 aus  3  5 18 12 24 500 612 820 628   4   0  378   0   0   0   0   8   7   0   0   0   0   0
A_Longhouse   18 ire  1 11 17 12 32 300 449 278  70   5   0  475   1   0   0   1  11   8   0   0   0   0   0
N_Coupland    18 aus  1  8 16  6 37 300 348 635 439   3   0  284   0   0   0   0   9   4   0   0   0   0   0
I_Brent       17 kor  1 12 15  3 33 300  67 460 177   2   2   76   0   0   0   1   3   1   0   0   0   0   0
O_Bravo       16 arg  1 11 15 10 14 300 603 920 320   5   0  392   1   0   0   7  10   8   0   0   0   0   0
N_Grihorash   16 egy  1 10 13  9 32 300 243 387 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    18 hol  1  9 14 18 32 300 586 566 526   5   0  475   0   0   0   0   5  23   2   0   0   0   0
K_Coulthurst  19 nig  1  5  7 17 42 300 832 344 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    18 ita  1 10  4 16 66 300 271 206 443   2   2   56   0   0   0   0   0   4   0   0   0   0   0
C_Breihof     18 hol  1  9  8 15 35 300  23 812 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gratz       17 ger  1  5  5 14 16 300 776 777 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
