Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       30 ger 26  1  1  1 19 915 300 340 340  14   0 1247   0  83  28   0   0   0   0   0   2   0   0
F_Ankiewicz   29 rus 20  1  1  1 17   6 300 300 300   9   1  837   0  40  32   0   0   0   0   0   0   0   0
I_Hen_Lee     30 kor  2 26 17 12 11 300 730 915 309  16   0 1379   1   0   0  29   9   8   1   0  10   0   0
W_Silva       30 uru  8 24 12  3 12 300 151 546 746  21   0 1973   3   0   0  46   3   3   1   0  10   0   0
C_Hetland     31 sco  5 23 15  1 11 300 129 278 982  13   0 1006   0   0   0  17   9   0   0   0   0   1   0
M_Alaa_El_Din 33 egy  5 21  9  1 23 300 541 796 596  22   3 1881   0   0   0  24   8   3   0   1   2   0   0
O_Nuxall      26 geo  1 19  4 10 17 840 764 957  88   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      22 hol  1 18  2  2 17 300 924 554 719   1   0   92   0   0   0   0   0   0   0   0   0   0   0
F_Masalin     29 bel  7  9 25  7 24 300 770 353 876  18   0 1635   0   0   0   5  34   6   1   2   0   0   0
M_Pritchett   32 CAM  1  6 24  4 35 300 277 506 717  21   0 1923   0   0   0   6  20   5   0   3  16   0   0
H_Gobel       29 ger  3  4 24  7 29 300 424  77 462  22   0 2084   0   0   0   4  31   8   1   2   2   0   0
D_Ogunjobi    29 nig  4 14 23 16 34 300  71 176  83  22   0 1976   0   0   0   2  27  10   0   0   6   0   0
A_Smith       27 usa  1  3 20  5 12 300 917 350 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Paichadze   27 geo  1  2 20  5 10 300 878  43  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Eaglesham   25 egy  1  7 19  4 15 580 631 502 331  11   4  681   0   0   0   3  13   1   0   1   0   0   0
G_Lonsdale    31 sco  1  6 13 27 58 300 620 694  57  21   0 1952   0   0   0   5   7  59   6   0  12   0   0
K_Denz        31 ger  4  8  3 24 27 300 182 820 167  22   0 2039   1   0   0   5   2  40   7   0  16   0   0
L_Castel      24 spa  1  2  3 20 15 300 673 813 245  15   1 1155   0   0   0   1   0  32   3   0   0   0   0
F_Tiddy       23 aus  1  4  2 19 24 380 251 845 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burgan      25 ire  1  8  4 18 16 300 426 674 262   8   7  288   0   0   0   1   2   3   0   0   2   0   0
