Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       30 ger 26  1  1  1 19 638 300 340 340   5   0  395   0  19   6   0   0   0   0   0   2   0   0
F_Ankiewicz   29 rus 20  1  1  1 17   6 300 300 300   9   1  837   0  40  32   0   0   0   0   0   0   0   0
P_DeGenova    24 spa 17  1  1  1 10 591 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hen_Lee     30 kor  2 26 17 12 11 300 514 883 294   8   0  701   1   0   0  16   3   3   0   0   0   0   0
W_Silva       30 uru  8 23 12  3 12 300 893 562 748  13   0 1232   1   0   0  31   1   2   0   0   0   0   0
C_Hetland     31 sco  5 22 15  1 11 300 989 230 982   8   0  591   0   0   0  10   5   0   0   0   0   3   0
M_Alaa_El_Din 33 egy  5 21  9  1 23 300 318 802 618  13   3 1058   0   0   0  12   6   2   0   1   2   0   0
K_Thode       23 swe  1 20  3  7 10 300 359 654 768  13   0 1150   0   0   0  16   0   0   0   0   0   0   0
M_Zelner      23 spa  1 18  4  2 50 300 462 723 678   8   4  338   0   0   0   5   1   0   0   0   2   0   0
O_Sheldon     23 kor  1 18  3  2 11 300 126 366 571   4   4  239   0   0   0   2   0   0   0   0   0   0   0
I_Shunck      22 hol  1 18  2  2 17 300 924 554 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Malotelli   22 ita  1 16  3  3 19 300 332 625 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Masalin     29 bel  7  9 25  7 24 300 810 248 936  13   0 1232   0   0   0   4  22   3   1   1   0   0   0
M_Pritchett   32 CAM  1  6 24  4 35 300 223 314 715  12   0 1071   0   0   0   3   7   2   0   1  12   0   0
H_Gobel       29 ger  3  4 23  7 29 300 447 963 473  13   0 1232   0   0   0   2  18   2   0   1   0   0   0
D_Ogunjobi    29 nig  4 14 23 16 34 300 104  53  92  13   0 1124   0   0   0   2  14   4   0   0   4   0   0
C_Eaglesham   25 egy  1  7 19  4 15 580 601 394 361   6   3  232   0   0   0   0   4   0   0   0   0   0   0
Q_Tithecott   22 spa  1  2 18  2 26 300 781 767 883   4   4  140   0   0   0   0   0   1   0   0   2   0   0
K_McClasky    22 kor  1  4 18  4 11 300 130 350 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schwaner    23 nzl  1  3 17  5 15 300 576 183 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Roche       33 den  1  1 16 10 36 300 499 846 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lonsdale    31 sco  1  6 13 26 58 300 612 644 900  13   0 1232   0   0   0   4   2  29   5   0   2   0   0
L_Castel      24 spa  1  2  3 20 15 300 713 873 217   8   1  520   0   0   0   0   0  14   3   0   0   0   0
X_Burgan      25 ire  1  8  4 18 16 300 436 704 292   6   6  163   0   0   0   0   2   2   0   0   2   0   0
S_Burchett    24 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shearson    23 mex  1  8  3 16 72 300 658 735 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Benny_Bull    22 usa  1  2  3 16 56 300 405 580 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
