Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       30 ger 26  1  1  1 19 889 300 340 340  13   0 1152   0  76  25   0   0   0   0   0   2   0   0
F_Ankiewicz   29 rus 20  1  1  1 17   6 300 300 300   9   1  837   0  40  32   0   0   0   0   0   0   0   0
I_Hen_Lee     30 kor  2 26 17 12 11 300 730 915 301  15   0 1284   1   0   0  29   9   6   1   0  10   0   0
W_Silva       30 uru  8 24 12  3 12 300 111 546 708  20   0 1878   3   0   0  44   3   2   0   0  10   0   0
C_Hetland     31 sco  5 23 15  1 11 300 129 278 982  12   0  967   0   0   0  17   9   0   0   0   0   0   0
M_Alaa_El_Din 33 egy  5 21  9  1 23 300 521 784 596  21   3 1786   0   0   0  23   7   3   0   1   2   0   0
O_Nuxall      26 geo  1 19  4 10 17 840 764 957  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      22 hol  1 18  2  2 17 300 924 554 719   1   0   92   0   0   0   0   0   0   0   0   0   0   0
F_Masalin     29 bel  7  9 25  7 24 300 770 296 876  17   0 1540   0   0   0   5  31   5   1   1   0   0   0
M_Pritchett   32 CAM  1  6 24  4 35 300 277 461 717  20   0 1828   0   0   0   6  18   5   0   2  16   0   0
H_Gobel       29 ger  3  4 24  7 29 300 424  53 462  21   0 1989   0   0   0   4  29   8   1   2   2   0   0
D_Ogunjobi    29 nig  4 14 23 16 34 300  71 176  83  21   0 1881   0   0   0   2  27  10   0   0   6   0   0
A_Smith       27 usa  1  3 20  5 12 300 917 350 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Paichadze   27 geo  1  2 20  5 10 300 878  43  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Eaglesham   25 egy  1  7 19  4 15 580 631 502 331  11   4  681   0   0   0   3  13   1   0   1   0   0   0
G_Lonsdale    31 sco  1  6 13 27 58 300 620 682  33  20   0 1857   0   0   0   5   6  52   6   0  12   0   0
K_Denz        31 ger  4  8  3 24 27 300 162 820  91  21   0 1944   1   0   0   4   2  37   5   0  16   0   0
L_Castel      24 spa  1  2  3 20 15 300 673 813 245  15   1 1155   0   0   0   1   0  32   3   0   0   0   0
F_Tiddy       23 aus  1  4  2 19 24 380 251 845 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burgan      25 ire  1  8  4 18 16 300 426 674 262   8   7  288   0   0   0   1   2   3   0   0   2   0   0
