Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  29 geo 28  1  1  1  6  37 480 660 480  16   0 1511   0  96  29   0   0   0   0   0   0   0   0
Z_Vautour     23 bel 23  1  1  1 19 472 450 450 450   2   0  193   0  11   3   0   0   0   0   0   0   0   0
Q_Lecroy      23 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     31 bel  4 29 23  7 12 570 414 456 479  17   0 1581   0   0   0  21  14  12   0   1  12   0   0
F_Larouso     31 ita  2 27 22  7 10 480 148 512 783  17   0 1607   0   0   0  19  21  12   1   1   0   0   0
B_Corgan      27 spa  9 26 18 16 14 276 134 253 893  17   1 1534   2   0   0  25  16  26   3   2   0   0   0
O_Tal         32 KOR  9 24 15  9 40 300 392 701 155   2   0  189   0   0   0   2   0   0   0   0  10   0   0
E_Carlo       26 bra  8 24 15 14 10 300 407 804 558  16   0 1512   6   0   0  29  17  15   3   3   2   0   0
C_Salmon      23 sco  7 21 15  6 36 300 778 777 440   3   0  227   0   0   0   2   4   1   0   0   0   0   0
J_Chasarik    22 geo  6 21 15 16 12 305 103 174 301   6   1  479   0   0   0   5   7   4   1   0   2   0   0
J_Elliott     22 sco  1 17  4  7 41 300 837  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      28 bel  1  5 29 19 13 690 991 512 801  17   0 1606   1   0   0   3  27  29   7   1   0   0   0
W_Belcher     28 ire  2  6 28 19 23 480 803 526   7  12   0 1087   0   0   0   4  22  17   3   1   2   0   0
I_Morani      27 ita  6 16 26 16 14 382 663  95 498  18   0 1704   0   0   0   5  30  19   2   1   4   0   0
P_Fullic      27 cro  6 11 24 12 30 300 484  35 475  11   0  890   0   0   0   4  16  15   0   1   4   0   0
C_Brunt       23 nir  6 13 23 15 30 480 487 164 667  16   0 1425   0   0   0   4  27  10   0   2   2   0   0
F_Rae         22 eng  1 17 21  5 49 390 569 231 373   5   3  392   0   0   0   1   6   0   0   1   0   0   0
E_Fuggle      24 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     30 cro  6 17 15 28 22 490  35 261 924  15   1 1346   1   0   0   3   5  49   8   0   2   0   0
C_Bussard     31 egy  1  1  6 26 23 300 547 102 386   6   1  560   0   0   0   0   2  20   2   1   0   0   0
J_Thurson     29 sco  5 15 18 24 11 300 505 516 825   5   0  476   0   0   0   3   2  11   1   0   0   0   0
K_Bell        26 wal  1  2 15 23 27 300 342 432 662   5   1  398   0   0   0   1   5   8   0   0   4   0   0
