Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  31 geo 28  1  1  1  6 656 480 660 480  24   0 2277   0 105  43   0   0   0   0   0   0   0   0
Z_Vautour     25 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      25 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     23 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Charisteas  27 gre  9 28 20 11 18 380 889 259 705  21   0 1936   1   0   0  33  17  13   1   1   0   0   0
B_Corgan      29 spa  9 27 18 17 14 276 849 852 307  24   0 2134   0   0   0  33  12  18   4   1   6   0   0
M_Calliot     30 can  2 27 18  8 12 549 130 772 699  21   0 1825   0   0   0  24  20   8   2   2   0   0   0
A_Bonafine    31 ita  3 25 15 11 21 300 478 296  14  16   1 1448   0   0   0  20  17   6   1   2   2   0   0
E_Carlo       28 bra  8 25 16 14 10 300 530 423 915  11   5  652   0   0   0   8   7   9   0   1   0   0   0
E_Beregovoi   27 rus  2 24 21 15 10 319 167 298 538  16   2 1476   2   0   0  23  24  13   1   2   2   0   0
S_Terpis      30 bel  1  6 31 20 13 690 192  20 667  23   0 2073   0   0   0   2  35  30   2   3  12   0   0
W_Belcher     30 ire  2  6 29 19 23 480 911 855 804  19   0 1731   1   0   0   0  31  17   5   4   0   1   0
D_Winton      31 ger  6 19 29 17 28 291 235 517 617  17   1 1472   1   0   0   7  20  16   3   5   0   0   0
I_Morani      29 ita  6 17 27 16 14 382 110 114 830  12   0 1139   0   0   0   6  16   9   1   3   0   0   0
M_Yakes       28 por  4  8 26 15 12 261 131 372 204   8   0  758   0   0   0   2  11   5   0   1   0   0   0
P_Fullic      29 cro  6 11 24 14 30 300 640 611 741   9   1  834   0   0   0   8  13  10   1   1   4   0   0
U_Zwaanstra   22 zim  2  5 21 15 16  29 327 513 246  14   8  692   1   0   0   1   9  12   2   0   0   0   0
K_Souders     32 CRO  6 16 14 29 22 490 371 768 544  20   4 1609   3   0   0   7   9  44  12   1   0   0   0
J_Thurson     31 sco  5 14 18 25 11 300 971 146 218  16   3 1140   2   0   0   9   6  48   9   0   0   0   0
A_Mustang     28 por  1 14 10 24 29 474 479 781  15  11   2  689   0   0   0   3   3  20   3   1   0   0   0
G_Minkler     22 hol  8 11 18 23 25 300 310 426 396  16   7 1068   0   0   0   2   6  29   1   4   0   0   0
