Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  31 geo 28  1  1  1  6 330 480 660 480   2   0  190   0  13   2   0   0   0   0   0   0   0   0
Z_Vautour     25 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      25 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     23 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Charisteas  27 gre  9 28 20 11 18 380 314  79 659   2   0  190   0   0   0   5   2   4   0   1   0   0   0
B_Corgan      29 spa  9 27 18 17 14 276 252 702 134   2   0  190   0   0   0   3   1   1   0   0   4   0   0
M_Calliot     30 can  2 26 18  8 12 549 740 532 629   2   0  156   0   0   0   3   1   0   0   0   0   0   0
A_Bonafine    31 ita  3 25 15 11 21 300 206 125  16   1   0   61   0   0   0   4   1   0   0   0   0   0   0
E_Carlo       28 bra  8 25 16 14 10 300 430 342 867   2   2   65   0   0   0   3   2   0   0   0   0   0   0
E_Beregovoi   27 rus  2 23 21 15 10 319 760  21 417   1   0   98   1   0   0   3   5   0   0   0   0   0   0
S_Terpis      30 bel  1  6 30 20 13 690 165 619 562   2   0  190   0   0   0   0   4   7   1   1   0   0   0
W_Belcher     30 ire  2  6 29 19 23 480 881 426 598   2   0  190   0   0   0   0   3   2   1   1   0   0   0
D_Winton      31 ger  6 19 29 17 28 291  95 172 447   2   0  145   0   0   0   0   0   3   0   0   0   0   0
I_Morani      29 ita  6 17 26 16 14 382  90 932 820   2   0  190   0   0   0   2   1   2   0   0   0   0   0
M_Yakes       28 por  4  8 26 15 12 261  91 219 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fullic      29 cro  6 11 24 14 30 300 486 440 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   22 zim  2  5 21 15 16  29 367 465 190   2   2   45   0   0   0   0   0   2   0   0   0   0   0
K_Souders     32 CRO  6 16 14 28 22 490 281 669 982   1   0   92   0   0   0   1   0   1   0   0   0   0   0
J_Thurson     31 sco  5 14 17 24 11 300 701 984 682   2   2   60   0   0   0   0   0   4   0   0   0   0   0
A_Mustang     28 por  1 14 10 23 29 474 449 754 681   1   0   64   0   0   0   0   0   3   1   0   0   0   0
G_Minkler     22 hol  8 11 18 23 25 300 320 300 338   2   0  164   0   0   0   1   0   1   1   0   0   0   0
