Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  30 geo 28  1  1  1  6 706 480 660 480  12   0 1137   0  83  27   0   0   0   0   0   0   0   0
Z_Vautour     24 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      24 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     22 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     32 BEL  4 29 23  7 12 570 748 612 463  12   0 1041   0   0   0  15  15   6   1   0   0   0   0
M_Charisteas  26 gre  9 27 19 11 18 380 354 521 397  10   0  900   2   0   0  17  16   4   0   0   2   0   0
B_Corgan      28 spa  9 26 18 17 14 276 801 520  51  12   0 1107   0   0   0  15   8  13   1   0   2   0   0
A_Bonafine    30 ita  3 25 15 11 21 300 696 951 830   6   4  315   0   0   0   7   3   4   0   0   0   0   0
E_Carlo       27 bra  8 25 16 14 10 300 123 129 778  12   0 1111   1   0   0  27  10  10   3   1   0   0   0
J_Elliott     23 sco  1 17  4  7 41 300 837  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      22 nig  1 17  4  3 30 300 999  68 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      22 spa  1 17  3  9 26 300 714 114 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      29 bel  1  6 30 20 13 690  88 220 151  12   0 1137   0   0   0   2  19  21   1   4   2   0   0
W_Belcher     29 ire  2  6 28 19 23 480 877 946 324  12   0 1137   0   0   0   3  20  23   3   1   4   0   0
I_Morani      28 ita  6 16 26 16 14 382 880 298 682   6   0  564   1   0   0   4   3   4   1   0   0   0   0
M_Yakes       27 por  4  7 25 14 12 261 991 823 904  11   0 1045   0   0   0   2  16  13   2   3   4   0   0
P_Fullic      28 cro  6 11 24 14 30 300 486 302 555   6   0  569   0   0   0   0   8   8   1   1   4   0   0
C_Brunt       24 nir  6 13 23 15 30 480 686 571 948   7   3  318   0   0   0   4   1   3   1   0  12   0   1
E_Fuggle      25 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    22 fra  1  8 19  7 74 300 323  37  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     31 cro  6 16 14 28 22 490 221 432 310  11   0  868   0   0   0   2   4  26   4   1   0   0   0
J_Thurson     30 sco  5 15 18 25 11 300 621 657  90   8   1  757   1   0   0   2   8  20   2   1   0   0   0
K_Bell        27 wal  1  2 15 23 27 300 370 529 810   4   1  297   0   0   0   0   3  12   0   1   0   0   0
