Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  29 geo 27  1  1  1  6 775 480 660 480  11   0 1040   0  54  21   0   0   0   0   0   0   0   0
Z_Vautour     23 bel 23  1  1  1 19 472 450 450 450   2   0  193   0  11   3   0   0   0   0   0   0   0   0
Q_Lecroy      23 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     31 bel  4 29 23  7 12 570 224 468 532  12   0 1110   0   0   0   8  10  10   0   1  12   0   0
F_Larouso     31 ita  2 26 22  7 10 480 948 410 739  12   0 1136   0   0   0  10  15  10   1   1   0   0   0
B_Corgan      27 spa  9 25 18 16 14 276 952 112 863  12   1 1063   1   0   0  17  11  24   3   0   0   0   0
O_Tal         32 KOR  9 24 15  9 40 300 366 711 165   1   0   97   0   0   0   0   0   0   0   0   0   0   0
E_Carlo       26 bra  8 24 15 14 10 300 237 783 547  12   0 1137   5   0   0  21  15  13   3   3   0   0   0
C_Salmon      23 sco  7 21 15  6 36 300 778 777 440   3   0  227   0   0   0   2   4   1   0   0   0   0   0
J_Chasarik    22 geo  6 21 15 16 12 305 103 138 292   3   0  288   0   0   0   5   4   2   1   0   2   0   0
J_Elliott     22 sco  1 17  4  7 41 300 837  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      28 bel  1  6 29 19 13 690   2 494 751  12   0 1136   1   0   0   2  23  24   5   1   0   0   0
W_Belcher     28 ire  2  6 28 18 23 480 763 418 965   9   0  803   0   0   0   2  13  11   3   1   2   1   0
I_Morani      27 ita  6 16 26 16 14 382 587  23 489  13   0 1233   0   0   0   1  24  17   2   1   4   0   0
P_Fullic      27 cro  6 11 24 12 30 300 514  65 505  10   0  859   0   0   0   4  16  15   0   1   4   0   0
C_Brunt       23 nir  6 13 23 15 30 480 467  80 659  11   0  954   0   0   0   3  20   6   0   2   2   0   0
F_Rae         22 eng  1 17 21  5 49 390 569 231 373   4   2  330   0   0   0   1   6   0   0   1   0   0   0
E_Fuggle      24 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     30 cro  6 17 15 28 22 490  35 225 782  11   1  971   1   0   0   3   2  32   6   0   2   0   0
C_Bussard     31 egy  1  1  6 26 23 300 547  90 304   3   1  276   0   0   0   0   1  11   1   1   0   0   0
J_Thurson     29 sco  5 15 18 24 11 300 465 516 825   4   0  382   0   0   0   1   2  11   1   0   0   0   0
K_Bell        26 wal  1  2 15 23 27 300 324 408 655   4   1  302   0   0   0   0   3   6   0   0   4   0   0
