Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  30 geo 29  1  1  1  6  24 480 660 480  19   0 1805   0 139  40   0   0   0   0   0   0   0   0
Z_Vautour     24 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      24 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     22 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     32 BEL  4 29 23  7 12 570 848 798 539  17   0 1456   1   0   0  20  27   9   3   2   0   3   0
M_Charisteas  26 gre  9 27 19 11 18 380 744 875 513  17   0 1568   5   0   0  35  36  16   1   4   2   0   0
B_Corgan      28 spa  9 26 18 17 14 276 901 564  95  16   0 1346   0   0   0  19  10  20   1   0  12   0   0
A_Bonafine    30 ita  3 25 16 11 21 300 906  53 884  13   5  914   0   0   0  16   9  10   0   0   0   0   0
E_Carlo       27 bra  8 25 16 14 10 300 273 285 854  17   1 1522   2   0   0  33  17  16   4   3   0   0   0
J_Elliott     23 sco  1 17  4  7 41 300 867 141  53   1   1   28   0   0   0   0   1   0   0   0   0   0   0
D_Tjener      22 nig  1 17  4  3 30 300 999  68 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      22 spa  1 17  3  9 26 300 714 114 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      29 bel  1  6 30 20 13 690 138 415 297  17   0 1589   0   0   0   3  31  34   3   5   2   2   0
W_Belcher     29 ire  2  6 29 19 23 480 891 165 420  19   0 1805   0   0   0   4  37  40   4   2   8   0   0
I_Morani      28 ita  6 16 26 16 14 382 960 487 682  12   1 1103   1   0   0   8  17   8   1   1   0   0   0
M_Yakes       27 por  4  8 26 15 12 261  71   9  64  16   0 1522   1   0   0   3  23  22   4   5   4   0   0
P_Fullic      28 cro  6 11 24 14 30 300 486 416 677   9   0  856   0   0   0   0  14  15   4   3   4   0   0
C_Brunt       24 nir  6 13 23 16 30 480 763 664  45  12   3  797   0   0   0   8   9  10   3   0  14   0   0
E_Fuggle      25 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    22 fra  1  8 19  7 74 300 323  37  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     31 cro  6 16 14 28 22 490 291 558 750  18   0 1536   1   0   0   4  12  68  11   1   0   0   0
J_Thurson     30 sco  5 15 18 25 11 300 621 795 284  14   1 1210   1   0   0   2  16  46   5   3   0   0   0
K_Bell        27 wal  1  2 15 23 27 300 400 595 958   9   5  512   0   0   0   0   6  35   1   1   0   0   0
