Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  30 geo 28  1  1  1  6 836 480 660 480  16   0 1519   0 108  34   0   0   0   0   0   0   0   0
Z_Vautour     24 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      24 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     22 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     32 BEL  4 29 23  7 12 570 848 786 501  16   0 1423   1   0   0  20  26   8   2   2   0   0   0
M_Charisteas  26 gre  9 27 19 11 18 380 524 731 443  14   0 1282   3   0   0  24  24  10   0   4   2   0   0
B_Corgan      28 spa  9 26 18 17 14 276 901 564  95  15   0 1333   0   0   0  19  10  20   1   0  12   0   0
A_Bonafine    30 ita  3 25 16 11 21 300 826   5 860  10   4  641   0   0   0  12   5   5   0   0   0   0   0
E_Carlo       27 bra  8 25 16 14 10 300 143 153 786  14   1 1236   1   0   0  28  12  11   3   1   0   0   0
J_Elliott     23 sco  1 17  4  7 41 300 867 141  53   1   1   28   0   0   0   0   1   0   0   0   0   0   0
D_Tjener      22 nig  1 17  4  3 30 300 999  68 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      22 spa  1 17  3  9 26 300 714 114 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      29 bel  1  6 30 20 13 690 118 379 289  16   0 1519   0   0   0   2  28  33   3   5   2   0   0
W_Belcher     29 ire  2  6 29 19 23 480 897  75 388  16   0 1519   0   0   0   4  29  34   3   2   4   0   0
I_Morani      28 ita  6 16 26 16 14 382 900 439 682   9   0  850   1   0   0   5  13   8   1   1   0   0   0
M_Yakes       27 por  4  8 25 15 12 261  41 901  10  13   0 1236   1   0   0   3  20  17   4   3   4   0   0
P_Fullic      28 cro  6 11 24 14 30 300 486 326 631   7   0  663   0   0   0   0  10  10   3   1   4   0   0
C_Brunt       24 nir  6 13 23 16 30 480 703 604  21   9   3  511   0   0   0   5   4   5   3   0  14   0   0
E_Fuggle      25 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    22 fra  1  8 19  7 74 300 323  37  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     31 cro  6 16 14 28 22 490 261 504 550  15   0 1250   1   0   0   4  10  54   8   1   0   0   0
J_Thurson     30 sco  5 15 18 25 11 300 621 726 252  11   1 1007   1   0   0   2  12  34   5   2   0   0   0
K_Bell        27 wal  1  2 15 23 27 300 370 565 874   6   2  429   0   0   0   0   6  26   0   1   0   0   0
