Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  30 geo 28  1  1  1  6 870 480 660 480  17   0 1612   0 116  37   0   0   0   0   0   0   0   0
Z_Vautour     24 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      24 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     22 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     32 BEL  4 29 23  7 12 570 848 798 539  17   0 1456   1   0   0  20  27   9   3   2   0   5   0
M_Charisteas  26 gre  9 27 19 11 18 380 564 803 497  15   0 1375   4   0   0  26  30  13   1   4   2   0   0
B_Corgan      28 spa  9 26 18 17 14 276 901 564  95  16   0 1346   0   0   0  19  10  20   1   0  12   2   0
A_Bonafine    30 ita  3 25 16 11 21 300 826  17 884  11   5  721   0   0   0  12   6   9   0   0   0   0   0
E_Carlo       27 bra  8 25 16 14 10 300 163 186 786  15   1 1329   1   0   0  29  13  12   3   2   0   0   0
J_Elliott     23 sco  1 17  4  7 41 300 867 141  53   1   1   28   0   0   0   0   1   0   0   0   0   0   0
D_Tjener      22 nig  1 17  4  3 30 300 999  68 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      22 spa  1 17  3  9 26 300 714 114 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      29 bel  1  6 30 20 13 690 138 415 297  17   0 1589   0   0   0   3  31  34   3   5   2   4   0
W_Belcher     29 ire  2  6 29 19 23 480 897  99 388  17   0 1612   0   0   0   4  31  37   3   2   4   0   0
I_Morani      28 ita  6 16 26 16 14 382 900 439 682  10   1  910   1   0   0   5  13   8   1   1   0   0   0
M_Yakes       27 por  4  8 25 15 12 261  41 934  10  14   0 1329   1   0   0   3  21  17   4   4   4   0   0
P_Fullic      28 cro  6 11 24 14 30 300 486 326 631   7   0  663   0   0   0   0  10  10   3   1   4   0   0
C_Brunt       24 nir  6 13 23 16 30 480 723 628  21  10   3  604   0   0   0   6   6   6   3   0  14   0   0
E_Fuggle      25 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    22 fra  1  8 19  7 74 300 323  37  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     31 cro  6 16 14 28 22 490 261 516 566  16   0 1343   1   0   0   4  11  57   8   1   0   0   0
J_Thurson     30 sco  5 15 18 25 11 300 621 726 268  12   1 1063   1   0   0   2  12  37   5   2   0   0   0
K_Bell        27 wal  1  2 15 23 27 300 370 565 920   7   3  466   0   0   0   0   6  30   1   1   0   0   0
