Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  29 geo 28  1  1  1  6 287 480 660 480  22   0 2073   0 132  36   0   0   0   0   0   0   1   0
Z_Vautour     23 bel 23  1  1  1 19 470 450 450 450   4   1  290   0  13   5   0   0   0   0   0   0   0   0
Q_Lecroy      23 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     31 bel  4 29 23  7 12 570 538 522 507  24   0 2216   0   0   0  29  22  17   1   1  12   3   0
B_Corgan      27 spa  9 26 18 16 14 276 317 313 976  24   1 2193   3   0   0  34  21  34   5   2   0   0   0
O_Tal         32 KOR  9 24 15  9 40 300 392 701 155   3   1  213   0   0   0   2   0   0   0   0  10   0   0
E_Carlo       26 bra  8 24 15 14 10 300 447 816 558  18   0 1699   6   0   0  31  18  15   3   3   2   0   0
J_Chasarik    22 geo  6 21 15 16 12 305 219 234 348  12   1 1045   1   0   0  10  12  11   2   0   2   0   0
J_Elliott     22 sco  1 17  4  7 41 300 837  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      28 bel  1  6 29 19 13 690  21 683 867  24   0 2217   1   0   0   3  37  42   7   2   0   0   0
W_Belcher     28 ire  2  6 28 19 23 480 773 601  51  18   0 1651   0   0   0   4  29  28   4   2   2   0   0
I_Morani      27 ita  6 16 26 16 14 382 763 245 529  24   0 2268   0   0   0  10  40  28   2   2   4   0   0
P_Fullic      27 cro  6 11 24 12 30 300 522 197 513  16   0 1362   0   0   0   6  27  19   1   2   4   0   0
C_Brunt       23 nir  6 13 23 15 30 480 597 524 797  23   0 2084   0   0   0   5  47  22   0   3   2   0   0
E_Fuggle      24 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     30 cro  6 17 15 28 22 490  75 273 969  17   1 1535   1   0   0   5   6  52   9   0   2   0   0
C_Bussard     31 egy  1  1  6 26 23 300 547 135 394   7   1  653   0   0   0   0   3  23   2   2   0   0   0
J_Thurson     29 sco  5 15 18 24 11 300 581 552 927   9   0  852   1   0   0   7   5  24   3   0   0   0   0
K_Bell        26 wal  1  2 15 23 27 300 340 442 732   8   1  681   0   0   0   1   6  21   1   0   6   0   0
