Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  30 geo 29  1  1  1  6  80 480 660 480  21   0 1997   0 151  44   0   0   0   0   0   0   0   0
Z_Vautour     24 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      24 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     22 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     32 BEL  4 29 23  7 12 570 848 798 539  17   0 1456   1   0   0  20  27   9   3   2   0   1   0
M_Charisteas  26 gre  9 27 19 11 18 380 844 947 581  19   0 1760   5   0   0  37  37  17   1   4   2   0   0
B_Corgan      28 spa  9 26 18 17 14 276 961 609 103  18   0 1538   0   0   0  22  12  23   1   1  12   0   0
A_Bonafine    30 ita  3 25 16 11 21 300 926  77 892  15   5 1106   0   0   0  17  11  11   0   0   0   0   0
E_Carlo       27 bra  8 25 16 14 10 300 330 306 867  19   1 1714   2   0   0  36  19  19   4   3   2   0   0
J_Elliott     23 sco  1 17  4  7 41 300 867 141  53   1   1   28   0   0   0   0   1   0   0   0   0   0   0
D_Tjener      22 nig  1 17  4  3 30 300 999  68 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      22 spa  1 17  3  9 26 300 714 114 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      29 bel  1  6 30 20 13 690 138 415 297  17   0 1589   0   0   0   3  31  34   3   5   2   0   0
W_Belcher     29 ire  2  6 29 19 23 480 911 201 474  21   0 1997   0   0   0   5  40  45   5   2   8   0   0
I_Morani      28 ita  6 16 26 16 14 382 960 592 728  14   1 1295   1   0   0   8  24  11   2   2   0   0   0
M_Yakes       27 por  4  8 26 15 12 261  71  57 148  18   0 1714   1   0   0   3  27  26   6   5   4   0   0
P_Fullic      28 cro  6 11 24 14 30 300 486 416 677   9   0  856   0   0   0   0  14  15   4   3   4   0   0
C_Brunt       24 nir  6 13 23 16 30 480 763 700  53  14   3  989   0   0   0   8  12  11   3   0  14   0   0
E_Fuggle      25 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    22 fra  1  8 19  7 74 300 323  37  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     31 cro  6 16 14 28 22 490 291 651 842  20   0 1728   2   0   0   4  18  73  13   2   0   0   0
J_Thurson     30 sco  5 15 18 25 11 300 651 861 314  16   1 1355   1   0   0   2  19  48   5   3   0   0   0
K_Bell        27 wal  1  2 15 23 27 300 430 625 988  11   7  559   0   0   0   0   6  37   1   1   0   0   0
