Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  31 geo 28  1  1  1  6 670 480 660 480  21   0 1991   0  98  36   0   0   0   0   0   0   0   0
Z_Vautour     25 bel 23  1  1  1 19 490 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lecroy      25 fra 18  1  1  1 20 666 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     23 bel 17  1  1  1 46 590 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Charisteas  27 gre  9 28 20 11 18 380 709 235 697  18   0 1650   0   0   0  24  15  11   1   1   0   0   0
B_Corgan      29 spa  9 27 18 17 14 276 772 831 264  21   0 1848   0   0   0  29  10  15   3   1   4   0   0
M_Calliot     30 can  2 27 18  8 12 549  50 736 699  18   0 1539   0   0   0  20  17   8   2   2   0   0   0
A_Bonafine    31 ita  3 25 15 11 21 300 448 278  36  13   1 1162   0   0   0  17  13   5   1   2   2   0   0
E_Carlo       28 bra  8 25 16 14 10 300 530 423 915  11   5  652   0   0   0   8   7   9   0   1   0   0   0
E_Beregovoi   27 rus  2 24 21 15 10 319 167 298 538  16   2 1476   2   0   0  23  24  13   1   2   2   0   0
S_Terpis      30 bel  1  6 31 20 13 690 182  30 677  21   0 1965   0   0   0   1  35  30   2   3   2   0   0
W_Belcher     30 ire  2  6 29 19 23 480 881 759 774  17   0 1615   1   0   0   0  29  16   5   2   0   0   0
D_Winton      31 ger  6 19 29 17 28 291 205 304 541  14   1 1186   1   0   0   7  10  13   2   2   0   0   0
I_Morani      29 ita  6 17 27 16 14 382 100  51 814   9   0  853   0   0   0   4  10   7   0   2   0   0   0
M_Yakes       28 por  4  8 26 15 12 261 101 342 174   7   0  663   0   0   0   2  11   3   0   1   0   0   0
P_Fullic      29 cro  6 11 24 14 30 300 623 566 706   7   0  664   0   0   0   7   9   5   0   1   2   0   0
U_Zwaanstra   22 zim  2  5 21 15 16  29 327 513 246  14   8  692   1   0   0   1   9  12   2   0   0   0   0
K_Souders     32 CRO  6 16 14 29 22 490 311 732 414  17   4 1323   3   0   0   4   6  38   9   1   0   0   0
J_Thurson     31 sco  5 14 18 25 11 300 901  92  12  13   3  854   1   0   0   7   4  33   5   0   0   0   0
A_Mustang     28 por  1 14 10 23 29 474 479 781 915  11   2  689   0   0   0   3   3  20   3   1   0   0   0
G_Minkler     22 hol  8 11 18 23 25 300 310 426 396  16   7 1068   0   0   0   2   6  29   1   4   0   0   0
