Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Maisuradze  29 geo 28  1  1  1  6 287 480 660 480  22   0 2073   0 132  36   0   0   0   0   0   0   0   0
Z_Vautour     23 bel 23  1  1  1 19 490 450 450 450   5   1  379   0  18   7   0   0   0   0   0   0   3   0
Q_Lecroy      23 fra 18  1  1  1 20 666 300 300 300   1   1    3   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     31 bel  4 29 23  7 12 570 538 522 507  24   0 2216   0   0   0  29  22  17   1   1  12   2   0
B_Corgan      27 spa  9 26 18 17 14 276 367 400  14  25   1 2285   3   0   0  35  24  36   5   3   0   0   0
O_Tal         32 KOR  9 24 15  9 40 300 432 734 155   4   1  305   0   0   0   4   1   0   0   1  10   0   0
E_Carlo       26 bra  8 24 15 14 10 300 467 840 590  19   0 1791   6   0   0  32  20  20   3   3   2   0   0
J_Chasarik    22 geo  6 21 15 16 12 305 239 246 348  13   1 1137   1   0   0  11  13  11   2   0   2   0   0
J_Elliott     22 sco  1 17  4  7 41 300 837  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Terpis      28 bel  1  6 29 19 13 690  51 737 905  25   0 2309   1   0   0   3  39  44   7   2   0   0   0
W_Belcher     28 ire  2  6 28 19 23 480 773 625  89  19   0 1743   0   0   0   4  31  30   5   2   2   0   0
I_Morani      27 ita  6 16 26 16 14 382 780 242 610  25   0 2360   0   0   0  11  40  31   4   2   6   0   0
P_Fullic      27 cro  6 11 24 12 30 300 522 197 513  16   0 1362   0   0   0   6  27  19   1   2   4   0   0
C_Brunt       23 nir  6 13 23 15 30 480 617 548 835  24   0 2176   0   0   0   6  49  24   1   3   2   0   0
E_Fuggle      24 mex  1  7 19 14 36 675 663 987 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Souders     30 cro  6 17 15 28 22 490  75 285 977  18   1 1627   1   0   0   5   7  56   9   0   2   0   0
C_Bussard     31 egy  1  1  6 26 23 300 547 135 394   7   1  653   0   0   0   0   3  23   2   2   0   0   0
J_Thurson     29 sco  5 15 18 24 11 300 581 552 927  10   0  944   1   0   0   7   5  26   3   0   0   0   0
K_Bell        26 wal  1  2 15 23 27 300 340 442 732   8   1  681   0   0   0   1   6  21   1   0   6   0   0
