Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    27 aus 24  1  1  1 14  87 300 300 300   7   0  693   0  24  11   0   0   0   0   0   0   0   0
S_Lenegear    22 arg 19  1  1  1 51 619 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     30 usa  2 25  2  3 37 300 197 110 261   7   0  693   0   0   0  12   0   3   0   0   0   0   0
U_Feldevert   24 fra  1 22  4 12  8 300 943 936 754   7   0  693   0   0   0   7   0  14   3   0   0   0   0
Q_Belfoure    23 bel  1 22  3  3 43 278 532 890 836   5   0  400   0   0   0   5   0   1   0   0   2   0   0
V_Siewert     22 nzl  7 22 16 14 26 300 317 543 589   7   0  693   1   0   0  13   9   8   2   0   2   0   0
J_Baby        32 spa  1 21  4  5 11 300  56 924 702   3   1  293   0   0   0   4   0   2   0   0   0   0   0
A_Pizza       27 ita  1 18 14  4 11 300 529 483 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     24 nir  1 18  3 12  9 300 534  82 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  24 hol  1  2 23 12 24 480 880 874 144   7   0  693   2   0   0   1  25   7   0   4   2   0   0
M_Laudrup     23 den  1 13 21 15 29 300 734 965 927   7   0  693   1   0   0   3  21   4   0   2   0   0   0
P_Gilbough    22 arg  1 15 21 15 16 300 830 959 467   7   0  693   0   0   0   2  19   5   0   2   0   0   0
W_Brozek      29 cze  2 10 21 15 23 300 582 170 368   7   0  693   1   0   0   1  10   7   0   1   4   0   0
P_Tunstall    25 sco  1  3 20  3 19 380  63 744 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McElrath    23 sco  1  6 19  3 37 300 306 780 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lotterhos   27 bra  1  4 19  4 42 300 801 547 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dehnart     24 bra  1 11 18  3 10 400 991 759 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       33 CAM  1  4  6 24 19 300 859  72 997   7   0  693   0   0   0   1   3  27   6   0   0   0   0
A_Giorgadze   32 geo  3  6  6 23 16 300 792 361 246   6   0  559   0   0   0   0   1  11   0   0   0   0   0
H_Northlane   27 nir  1  5  3 21 39 300 329 498 692   3   2  134   0   0   0   0   0   3   0   0   0   0   0
E_Buglioli    25 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sternaman   29 swe  1  5 12 19 10 300 452 150 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
