Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    27 aus 23  1  1  1 14 999 300 300 300   2   0  188   0   3   3   0   0   0   0   0   0   0   0
S_Lenegear    22 arg 19  1  1  1 51 619 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ford        24 usa 17  1  1  1 16 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     30 usa  2 24  2  3 37 300 967  80 223   2   0  188   0   0   0   2   0   0   0   0   0   0   0
U_Feldevert   24 fra  1 22  4 12  8 300 853 906 608   2   0  188   0   0   0   4   0   5   1   0   0   0   0
Q_Belfoure    23 bel  1 22  3  3 43 278 472 890 828   2   0  188   0   0   0   2   0   0   0   0   2   0   0
V_Siewert     22 nzl  7 21 16 14 26 300 990 384 394   2   0  188   0   0   0   1   3   1   0   0   0   0   0
J_Baby        32 spa  1 20  4  5 11 300 976 924 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pizza       27 ita  1 18 14  4 11 300 529 483 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     24 nir  1 18  3 12  9 300 534  82 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  24 hol  1  2 23 12 24 480 890 556 158   2   0  188   0   0   0   0   3   3   0   0   2   0   0
M_Laudrup     23 den  1 13 21 15 29 300 714 740 911   2   0  188   1   0   0   2   4   0   0   1   0   0   0
P_Gilbough    22 arg  1 15 21 15 16 300 780 707 413   2   0  188   0   0   0   1   4   1   0   0   0   0   0
W_Brozek      29 cze  2 10 21 15 23 300 568  59 342   2   0  188   0   0   0   0   2   2   0   0   0   0   0
R_McElrath    23 sco  1  6 19  3 37 300 306 780 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lotterhos   27 bra  1  4 19  4 42 300 801 547 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kerzey      32 wal  1  1 18  7 18 300 508 409 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dehnart     24 bra  1 11 18  3 10 400 991 759 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       33 CAM  1  4  5 24 19 300 779 976 659   2   0  188   0   0   0   0   0   4   1   0   0   0   0
A_Giorgadze   32 geo  3  6  6 23 16 300 792 349 214   2   0  188   0   0   0   0   0   2   0   0   0   0   0
H_Northlane   27 nir  1  5  3 21 39 300 359 528 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buglioli    25 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sternaman   29 swe  1  5 12 19 10 300 452 150 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
