Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    27 aus 24  1  1  1 14 465 300 300 300  22   0 2124   0  88  29   0   0   0   0   0   0   0   0
S_Lenegear    22 arg 19  1  1  1 51 619 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     30 usa  2 25  2  3 37 300 579  77 274  22   0 2124   0   0   0  32   0   6   1   0   2   0   0
U_Feldevert   24 fra  1 23  4 12  8 300 251 872 765  22   0 2049   1   0   0  27   3  28   4   0   0   0   0
Q_Belfoure    23 bel  1 22  3  3 43 278 872 913 869  19   0 1704   0   0   0  22   3   3   1   0  14   0   0
V_Siewert     22 nzl  7 22 16 14 26 300 734 777 816  21   0 2000   3   0   0  30  20  21   5   1   8   1   0
J_Baby        32 spa  1 21  4  5 11 300 276 984 762   8   4  619   0   0   0  12   0   3   0   0   0   0   0
A_Pizza       27 ita  1 18 14  4 11 300 529 483 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     24 nir  1 18  3 12  9 300 534  82 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  24 hol  1  2 24 12 24 480 848 403 160  22   0 2045   2   0   0   1  63  17   0   9   4   0   0
M_Laudrup     23 den  1 13 22 16 29 300 754 319  35  17   0 1572   1   0   0   4  47  13   2   4   0   0   0
P_Gilbough    22 arg  1 16 22 15 16 300 237 307 592  22   0 2124   5   0   0  24  47  18   3   4   0   0   0
W_Brozek      29 cze  2 10 21 15 23 300 637 373 467  20   0 1895   1   0   0   6  27  21   2   3   6   6   0
P_Tunstall    25 sco  1  3 21  3 19 380 143  86 841  10   3  750   0   0   0   1  20   0   0   2   0   0   0
R_McElrath    23 sco  1  6 19  3 37 300 306 780 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lotterhos   27 bra  1  4 19  4 42 300 801 559 344   1   1   79   0   0   0   0   1   1   0   0   0   0   0
R_Dehnart     24 bra  1 11 18  3 10 400 991 759 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       33 CAM  1  4  6 25 19 300 926 147 305  22   0 2124   1   0   0   3   7  68  10   0   2   0   0
A_Giorgadze   32 geo  3  6  6 23 16 300 848 395 370  21   0 1923   0   0   0   3   4  41   1   0   2   0   0
H_Northlane   27 nir  1  5  3 21 39 300 379 528 738   5   4  201   0   0   0   1   0   6   0   0   0   0   0
E_Buglioli    25 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sternaman   29 swe  1  5 12 19 10 300 452 150 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
