Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    27 aus 24  1  1  1 14 144 300 300 300  10   0  979   0  33  14   0   0   0   0   0   0   0   0
S_Lenegear    22 arg 19  1  1  1 51 619 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     30 usa  2 25  2  3 37 300 282 140 337  10   0  979   0   0   0  14   0   5   1   0   0   0   0
U_Feldevert   24 fra  1 23  4 12  8 300   3 936 770  10   0  979   0   0   0  10   0  16   3   0   0   0   0
Q_Belfoure    23 bel  1 22  3  3 43 278 592 890 836   8   0  686   0   0   0   8   0   1   0   0   2   0   0
V_Siewert     22 nzl  7 22 16 14 26 300 404 618 616  10   0  979   2   0   0  16  13   9   2   0   4   0   0
J_Baby        32 spa  1 21  4  5 11 300  56 924 702   3   1  293   0   0   0   4   0   2   0   0   0   0   0
A_Pizza       27 ita  1 18 14  4 11 300 529 483 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     24 nir  1 18  3 12  9 300 534  82 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  24 hol  1  2 24 12 24 480 880  21 152  10   0  979   2   0   0   1  32   8   0   7   2   0   0
M_Laudrup     23 den  1 13 22 15 29 300 734  73 973  10   0  979   1   0   0   3  30   6   1   2   0   0   0
P_Gilbough    22 arg  1 15 22 15 16 300 890  40 521  10   0  979   0   0   0   5  24   8   1   3   0   0   0
W_Brozek      29 cze  2 10 21 15 23 300 582 194 430  10   0  979   1   0   0   1  12  12   1   1   4   0   0
P_Tunstall    25 sco  1  3 20  3 19 380  63 744 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McElrath    23 sco  1  6 19  3 37 300 306 780 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lotterhos   27 bra  1  4 19  4 42 300 801 547 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dehnart     24 bra  1 11 18  3 10 400 991 759 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       33 CAM  1  4  6 25 19 300 906 123 140  10   0  979   1   0   0   2   5  38   8   0   2   0   0
A_Giorgadze   32 geo  3  6  6 23 16 300 812 361 278   9   0  778   0   0   0   1   1  17   0   0   0   0   0
H_Northlane   27 nir  1  5  3 21 39 300 379 528 738   5   4  201   0   0   0   1   0   6   0   0   0   0   0
E_Buglioli    25 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sternaman   29 swe  1  5 12 19 10 300 452 150 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
