Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 552   9   9   9   9   1  762   0  25   9   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34 368 738 738 738   2   0  182   0  12   3   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 576 288 284  10   0  944   2   0   0   9   6  13   1   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 760 259 177   4   0  215   0   0   0   1   1   1   1   0   0   0   0
I_Cutright    20 nir  1 18  7  7 13 586 300 284 329   7   0  660   0   0   0   5   4   9   1   1   0   0   0
H_Xuereb      19 jap  1 17  9  7 50 738 657 917 427  10   0  890   0   0   0   9   6   6   0   0  10   0   1
P_Pottle      18 sco  1 17 10  3 43 466 722 659 730   8   0  745   0   0   0  11   5   3   0   2  14   0   0
M_Evanchuck   18 eng  1 16  7  6 66 426 994 729 135   3   2  257   0   0   0   2   2   2   0   1   0   0   0
D_Ivemay      18 sco  1 14  6  4 12 426 943 649  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 880 863 897   8   5  433   1   0   0   0  10   4   1   0   4   0   0
D_Guice       21 fra  1  6 20 19 15 972 336 920 228  10   0  944   1   0   0   1  18  18   2   1   0   0   0
I_Muncer      19 wal  1  7 19  3 14 426 612 237 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bodge       20 eng  1  5 19 11 35 466 705  36 633  10   0  944   0   0   0   1  21  12   2   0   2   0   0
K_June        20 eng  1 14 18  4  8 882  84 433 936   9   0  797   1   0   0   6  14   4   0   0   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 297  24 725   7   0  606   0   0   0   0  11   9   1   2   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426 212 543 513   3   3   94   0   0   0   0   1   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 17 13 18 586 672 129 777   1   0   94   0   0   0   0   1   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     18 nor  1  4 16  6 23 426  85 741 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 425 402 336   9   0  724   1   0   0   2   4  26   3   1   0   0   0
Chanho        20 hkg  1 11  7 20 10 586 599 251 262   5   1  438   0   0   0   3   1  11   1   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 405 299 348   6   0  506   0   0   0   0   8  16   3   0   0   0   0
I_Bulwan      18 ire  1  6  9 17 22 586 722 703 116   1   0   84   0   0   0   0   0   1   1   0   2   0   0
F_Everling    18 swe  1  5 11 16 14 591 774 875 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 14 10 300 429 619 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
