Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     20 eng 19  1  1  1 34 116 738 738 738  13   0 1235   0  51  16   0   0   0   0   0   0   0   0
W_O'Pella     18 bol 18  1  1  1 22 259 300 300 300   2   0  189   0   7   5   0   0   0   0   0   0   0   0
C_Goedel      16 bol 14  1  1  1 10 924 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     21 hol  1 20  5  7 32 738 162 252 226  14   0 1329   1   0   0  16   1   9   1   0  10   0   0
P_Pottle      19 sco  1 19 11  4 43 466 368 458 340  15   0 1424   0   0   0  20  10   3   0   1   0   0   0
I_Cutright    21 nir  1 18  7  7 13 586 586 290 355  15   0 1335   0   0   0  15   3  13   0   0   0   0   0
H_Xuereb      20 jap  1 18 10  7 50 738 555 216 697  10   0  824   1   0   0  12   2   4   0   1   4   0   0
M_Evanchuck   19 eng  1 18  8  6 66 426 403 376 773   9   3  728   0   0   0   8   2   6   0   0   2   0   0
D_Ivemay      19 sco  1 16  7  4 12 426 195 275 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Disinger    16 bol  1 14  9  7 16 300 266 689  29   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      20 wal  1  7 19  3 14 426 892 823 479  10   0  951   0   0   0   3   8   2   0   0   0   0   0
B_Bodge       21 eng  1  5 19 11 35 466 711 156 675  12   0 1092   0   0   0   2   9   7   2   0  10   0   0
K_June        21 eng  1 14 18  4  8 882 325 848 964  15   0 1373   0   0   0  12  22   2   0   0   2   0   0
E_Eustler     21 ire  1  8 18 15 26 738 350 266 870  15   0 1424   0   0   0   5  13  13   3   3   2   0   0
Y_Pruden      20 swe  1  2 18  6 10 426 462 169 817   6   0  541   0   0   0   0   7   4   1   1   0   0   0
H_Aymerich    19 pol  1  6 18 14 18 586 298 505 363   8   0  729   0   0   0   2  12   3   0   1  10   0   0
H_Pillipow    16 bol  1  8 15  5 22 300 835  16 484   2   2   81   0   0   0   0   1   0   0   0   0   0   0
H_Worthing    21 eng  1  4 14 19 14 882 446 459 661  15   0 1320   2   0   0   1   9  34   4   1   2   0   0
I_Bulwan      19 ire  1  7 10 18 22 586 338 343 373   9   5  508   0   0   0   0   2   5   0   0  10   0   0
F_Everling    19 swe  1  6 12 17 14 591 400 525 493   5   0  314   0   0   0   0   2   5   0   0   0   0   0
P_Stpierre    17 ita  1  7 10 16 10 300  25 227 217   4   4  112   0   0   0   0   1   1   0   0   0   0   0
N_Sjoberg     16 bol  1  5  5 15 24 300 771 702 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
