Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     20 eng 19  1  1  1 34  80 738 738 738  11   0 1046   0  44  14   0   0   0   0   0   0   0   0
W_O'Pella     18 bol 18  1  1  1 22 159 300 300 300   2   0  189   0   7   5   0   0   0   0   0   0   0   0
C_Goedel      16 bol 14  1  1  1 10 824 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     21 hol  1 20  5  7 32 738 125 255 191  13   0 1235   1   0   0  14   1   8   0   0   8   0   0
P_Pottle      19 sco  1 19 11  4 43 466 208 372 290  13   0 1235   0   0   0  17   7   2   0   1   0   0   0
I_Cutright    21 nir  1 18  7  7 13 586 526 266 347  13   0 1146   0   0   0  12   1   9   0   0   0   0   0
H_Xuereb      20 jap  1 18 10  7 50 738 495 216 689   8   0  635   1   0   0   9   2   2   0   1   4   0   0
M_Evanchuck   19 eng  1 18  8  6 66 426 263 314 715   8   3  633   0   0   0   6   1   4   0   0   2   0   0
D_Ivemay      19 sco  1 16  7  4 12 426  95 225 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Disinger    16 bol  1 14  9  6 16 300 166 639 978   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      20 wal  1  7 19  3 14 426 872 799 479   8   0  762   0   0   0   2   6   1   0   0   0   0   0
B_Bodge       21 eng  1  5 19 11 35 466 711 156 675  12   0 1092   0   0   0   2   9   7   2   0  10   0   0
K_June        21 eng  1 14 18  4  8 882 265 836 964  13   0 1184   0   0   0   9  21   2   0   0   2   0   0
E_Eustler     21 ire  1  8 18 15 26 738 300 170 786  13   0 1235   0   0   0   4  11  10   2   1   2   0   0
Y_Pruden      20 swe  1  2 18  6 10 426 432  82 779   4   0  352   0   0   0   0   4   2   1   0   0   0   0
H_Aymerich    19 pol  1  6 18 14 18 586 228 357 313   6   0  540   0   0   0   1   8   1   0   1  10   0   0
H_Pillipow    16 bol  1  8 14  5 22 300 785 915 434   2   2   81   0   0   0   0   1   0   0   0   0   0   0
H_Worthing    21 eng  1  4 14 19 14 882 446 459 569  13   0 1176   1   0   0   1   9  25   2   1   2   0   0
I_Bulwan      19 ire  1  7 10 18 22 586 288 293 273   7   3  463   0   0   0   0   2   5   0   0  10   0   0
F_Everling    19 swe  1  6 12 17 14 591 350 475 393   5   0  314   0   0   0   0   2   5   0   0   0   0   0
P_Stpierre    17 ita  1  6 10 16 10 300 974 177 117   4   4  112   0   0   0   0   1   1   0   0   0   0   0
N_Sjoberg     16 bol  1  5  5 15 24 300 721 652 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
