Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 588   9   9   9  12   1 1045   0  33  12   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34 518 738 738 738   2   0  182   0  12   3   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 608 288 296  13   0 1227   2   0   0  11   6  15   1   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 764 235 165   7   0  498   0   0   0   2   1   4   1   0   0   0   0
I_Cutright    20 nir  1 18  7  7 13 586 316 284 329   9   0  848   0   0   0   6   4   9   1   1   0   0   0
H_Xuereb      19 jap  1 17  9  7 50 738 871 992 508  12   0 1077   0   0   0  13   6   8   0   0  10   0   0
P_Pottle      18 sco  1 17 10  3 43 466 872 754 811  10   0  936   0   0   0  11   7   4   0   2  14   0   0
M_Evanchuck   18 eng  1 17  7  6 66 426 145 804 210   3   2  257   0   0   0   2   2   2   0   1   0   0   0
D_Ivemay      18 sco  1 15  6  4 12 426  94 724 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 880 883 897  11   5  716   1   0   0   0  12   5   1   0   4   0   0
D_Guice       21 fra  1  6 20 19 15 972 336 956 228  13   0 1227   1   0   0   1  20  18   2   2   0   0   0
I_Muncer      19 wal  1  7 19  3 14 426 687 407 326   2   0  188   0   0   0   0   2   0   0   0   0   0   0
B_Bodge       20 eng  1  5 19 11 35 466 681  58 609  12   0 1132   0   0   0   1  24  12   2   1   2   0   0
K_June        20 eng  1 14 18  4  8 882  84 473 936  10   0  892   1   0   0   6  18   4   0   0   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 297  44 731   8   0  701   0   0   0   0  13  10   1   2   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426 287 703 588   4   4  124   0   0   0   0   2   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 17 13 18 586 747 279 852   1   0   94   0   0   0   0   1   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     18 nor  1  4 16  6 23 426 160 891 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 425 402 372  12   0  977   1   0   0   2   4  30   4   1   0   0   0
Chanho        20 hkg  1 11  7 20 10 586 599 251 292   8   1  721   0   0   0   3   1  12   2   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 405 299 348   6   0  506   0   0   0   0   8  16   3   0   0   0   0
I_Bulwan      18 ire  1  6  9 17 22 586 797 778 266   1   0   84   0   0   0   0   0   1   1   0   2   0   0
F_Everling    18 swe  1  5 11 16 14 591 849 950 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 15 10 300 504 694 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
