Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 492   9   9   9   6   1  480   0  17   6   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34 122 738 738 738   1   0   88   0   3   2   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 560 278 272   6   0  568   2   0   0   8   5  11   1   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 760 259 177   4   0  215   0   0   0   1   1   1   1   0   0   2   0
I_Cutright    20 nir  1 18  7  7 13 586 268 248 281   3   0  284   0   0   0   3   2   3   0   0   0   0   0
H_Xuereb      19 jap  1 17  9  7 50 738 401 815 329   6   0  568   0   0   0   5   5   5   0   0   0   0   0
P_Pottle      18 sco  1 17 10  3 43 466 450 527 634   4   0  369   0   0   0   7   3   2   0   1  10   0   0
M_Evanchuck   18 eng  1 16  7  6 66 426 794 629  35   3   2  257   0   0   0   2   2   2   0   1   0   0   0
D_Ivemay      18 sco  1 14  6  3 12 426 743 549 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 884 777 859   4   4   95   0   0   0   0   1   0   0   0   0   0   0
D_Guice       21 fra  1  6 20 19 15 972 336 854 174   6   0  568   1   0   0   1  13   9   1   0   0   0   0
I_Muncer      19 wal  1  7 19  3 14 426 512  37 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bodge       20 eng  1  5 18 11 35 466 665 922 567   6   0  568   0   0   0   0  12   5   1   0   2   0   0
K_June        20 eng  1 14 18  4  8 882  68 393 936   6   0  568   1   0   0   5  10   3   0   0   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 297  14 725   6   0  568   0   0   0   0  10   9   1   2   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426  88 309 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 16 13 18 586 572 918 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     18 nor  1  3 16  6 23 426 984 541 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 425 376 288   6   0  473   0   0   0   2   3  17   2   0   0   0   0
Chanho        20 hkg  1 11  7 20 10 586 567 241 208   2   1  156   0   0   0   1   0   1   0   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 381 255 318   5   0  412   0   0   0   0   6  14   3   0   0   2   0
I_Bulwan      18 ire  1  6  9 16 22 586 624 605 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    18 swe  1  5 11 16 14 591 674 775  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 14 10 300 329 519 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
