Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     21 eng 19  1  1  1 34 222 738 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_O'Pella     19 bol 18  1  1  1 22 567 300 300 300   1   0   92   0   4   2   0   0   0   0   0   0   0   0
C_Goedel      17 bol 16  1  1  1 10 225 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pottle      20 sco  1 19 11  4 43 466 684 565 435   1   0   92   0   0   0   1   0   0   0   0   0   0   0
H_Xuereb      21 jap  1 18 10  7 50 738 658 262 713   1   0   92   0   0   0   3   1   0   0   0   0   0   0
M_Evanchuck   20 eng  1 18  8  6 66 426 774 588 936   1   0   92   0   0   0   1   0   0   0   0   0   0   0
D_Ivemay      20 sco  1 16  7  4 12 426 445 400 837   1   1   85   0   0   0   0   0   0   0   0   0   0   0
P_Bligh       18 crc  1 15 10 10 19 300 172 580 171   1   0    7   0   0   0   0   0   0   0   0   0   2   0
B_Disinger    17 bol  1 14  9  7 16 300 566 839 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kippax      17 crc  1 14  6  7 29 300 338 190 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      21 wal  1  7 19  3 14 426 942 959 547   1   0   92   0   0   0   0   1   0   0   0   0   0   0
Y_Pruden      21 swe  1  2 18  6 10 426 462 169 817   1   0   92   0   0   0   0   0   1   0   0   0   0   0
H_Aymerich    20 pol  1  6 18 14 18 586 423 811 602   1   0   92   0   0   0   0   2   1   0   0   0   0   0
H_Pillipow    17 bol  1  9 15  5 22 300  26 442 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Yentzen     17 crc  1 10 15  7 49 300 193 589 972   1   0   92   0   0   0   1   2   0   0   1   0   0   0
R_Gindberg    16 crc  1 12 14  6 23 300 233 390 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tjersland   16 crc  1  8 14  4 50 300 192 602 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bulwan      20 ire  1  7 10 18 22 586 461 478 681   1   0   92   0   0   0   0   0   2   1   0   2   0   0
F_Everling    20 swe  1  6 12 17 14 591 525 650 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    18 ita  1  7 10 16 10 300 191 377 547   1   0   92   0   0   0   1   0   3   1   0   0   0   0
N_Sjoberg     17 bol  1  5  5 15 24 300 921 852 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
