Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     20 eng 19  1  1  1 34 222 738 738 738  17   0 1614   0  68  22   0   0   0   0   0   0   0   0
W_O'Pella     18 bol 18  1  1  1 22 509 300 300 300   2   0  189   0   7   5   0   0   0   0   0   0   0   0
C_Goedel      16 bol 15  1  1  1 10 175 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     21 hol  1 20  5  7 32 738 262 272 302  18   0 1708   1   0   0  20   1  13   2   0  10   0   0
P_Pottle      19 sco  1 19 11  4 43 466 668 565 435  19   0 1803   0   0   0  24  11   5   0   1   0   0   0
I_Cutright    21 nir  1 18  7  7 13 586 626 323 355  16   0 1430   1   0   0  17   4  13   0   1   0   0   0
H_Xuereb      20 jap  1 18 10  7 50 738 610 252 713  14   0 1203   1   0   0  14   5   7   0   1   4   0   0
M_Evanchuck   19 eng  1 18  8  6 66 426 758 588 936  12   3 1012   1   0   0  11   5   8   0   1   2   0   0
D_Ivemay      19 sco  1 16  7  4 12 426 445 400 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Disinger    16 bol  1 14  9  7 16 300 516 814 154   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      20 wal  1  7 19  3 14 426 942 949 547  14   0 1330   0   0   0   4  16   3   1   0   0   0   0
B_Bodge       21 eng  1  5 19 11 35 466 711 168 675  13   0 1187   0   0   0   2  10   7   2   0  10   0   0
K_June        21 eng  1 14 18  4  8 882 355 935 934  19   0 1752   0   0   0  15  30   2   0   1   2   0   0
E_Eustler     21 ire  1  8 18 15 26 738 390 290 916  19   0 1803   0   0   0   7  15  17   4   3   2   0   0
Y_Pruden      20 swe  1  2 18  6 10 426 462 169 817   6   0  541   0   0   0   0   7   4   1   1   0   0   0
H_Aymerich    19 pol  1  6 18 14 18 586 423 791 596  11   0 1013   0   0   0   2  15  12   2   1  10   0   0
H_Pillipow    16 bol  1  9 15  5 22 300   1 392 625   5   2  365   0   0   0   2   8   4   0   2   0   0   0
H_Worthing    21 eng  1  4 14 19 14 882 476 501 791  19   0 1633   2   0   0   1  10  42   6   1   2   0   0
I_Bulwan      19 ire  1  7 10 18 22 586 463 480 647  13   8  669   0   0   0   0   3  11   0   0  10   0   0
F_Everling    19 swe  1  6 12 17 14 591 525 650 743   5   0  314   0   0   0   0   2   5   0   0   0   0   0
P_Stpierre    17 ita  1  7 10 16 10 300 150 352 467   4   4  112   0   0   0   0   1   1   0   0   0   0   0
N_Sjoberg     16 bol  1  5  5 15 24 300 896 827 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
