Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 620   9   9   9  15   1 1328   0  45  17   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34 668 738 738 738   2   0  182   0  12   3   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 656 288 296  16   0 1510   2   0   0  14   6  16   1   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 780 255 171  10   0  781   0   0   0   3   3   5   1   0   0   0   0
I_Cutright    20 nir  1 18  7  7 13 586 316 284 329   9   0  848   0   0   0   6   4   9   1   1   0   0   0
P_Pottle      18 sco  1 18 10  3 43 466  47 841 886  13   0 1219   0   0   0  13   9   4   0   2  14   0   0
H_Xuereb      19 jap  1 18 10  7 50 738  51  85 587  15   0 1360   0   0   0  15   8  10   0   0  12   0   0
M_Evanchuck   18 eng  1 17  7  6 66 426 295 879 285   3   2  257   0   0   0   2   2   2   0   1   0   0   0
D_Ivemay      18 sco  1 15  6  4 12 426 244 799 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       21 fra  1  6 21 19 15 972 360   9 294  16   0 1510   1   0   0   1  23  22   3   2   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 878 993 967  14   5  999   2   0   0   0  20   9   3   2   6   0   0
I_Muncer      19 wal  1  7 19  3 14 426 762 557 401   2   0  188   0   0   0   0   2   0   0   0   0   0   0
B_Bodge       20 eng  1  5 19 11 35 466 681  58 609  12   0 1132   0   0   0   1  24  12   2   1   2   0   0
K_June        20 eng  1 14 18  4  8 882 108 603 996  13   0 1175   2   0   0   6  27   7   1   1   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 313 110 779  11   0  984   1   0   0   1  18  15   2   3   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426 362 853 663   5   5  155   0   0   0   0   2   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 17 13 18 586 822 429 927   1   0   94   0   0   0   0   1   0   0   0   0   0   0
R_Runthal     18 nor  1  4 17  6 23 426 235  42 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 423 420 436  15   0 1229   1   0   0   2   6  35   6   1   2   0   0
Chanho        20 hkg  1 11  7 20 10 586 615 271 340  11   1 1004   0   0   0   4   3  19   3   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 405 299 348   6   0  506   0   0   0   0   8  16   3   0   0   0   0
I_Bulwan      18 ire  1  6  9 17 22 586 872 853 416   1   0   84   0   0   0   0   0   1   1   0   2   0   0
F_Everling    18 swe  1  5 12 16 14 591 924  26 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 15 10 300 579 769 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
