Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 668   9   9   9  16   1 1421   0  51  17   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34 768 738 738 738   2   0  182   0  12   3   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 656 314 296  17   0 1603   2   0   0  14   7  16   1   1   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 856 255 171  11   0  874   1   0   0   7   3   6   1   0   0   0   0
I_Cutright    20 nir  1 18  7  7 13 586 316 284 329   9   0  848   0   0   0   6   4   9   1   1   0   0   0
P_Pottle      18 sco  1 18 10  3 43 466 147 921 936  14   0 1312   0   0   0  13  12   4   0   2  14   0   0
H_Xuereb      19 jap  1 18 10  7 50 738 191 127 629  16   0 1401   0   0   0  18   8  10   0   0  22   0   2
M_Evanchuck   18 eng  1 17  7  6 66 426 395 929 335   3   2  257   0   0   0   2   2   2   0   1   0   0   0
D_Ivemay      18 sco  1 15  6  4 12 426 344 849 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       21 fra  1  6 21 19 15 972 360  19 300  17   0 1603   1   0   0   1  24  23   3   2   0   0   0
P_Awde        21 tog  1  5 21 10 54 864 876   1 965  15   5 1092   2   0   0   0  21   9   3   2   8   0   0
I_Muncer      19 wal  1  7 19  3 14 426 812 657 451   2   0  188   0   0   0   0   2   0   0   0   0   0   0
B_Bodge       20 eng  1  5 19 11 35 466 681  58 609  12   0 1132   0   0   0   1  24  12   2   1   2   0   0
K_June        20 eng  1 14 18  5  8 882 148 647  20  14   0 1268   2   0   0   7  29   7   1   1   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 313 110 779  12   0 1077   1   0   0   1  18  15   2   3   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426 412 963 713   6   6  184   0   0   0   0   3   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 17 13 18 586 872 529 977   1   0   94   0   0   0   0   1   0   0   0   0   0   0
R_Runthal     18 nor  1  4 17  6 23 426 285 142 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 423 420 436  15   0 1229   1   0   0   2   6  35   6   1   2   0   0
Chanho        20 hkg  1 11  7 20 10 586 615 281 376  12   1 1097   0   0   0   4   4  24   4   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 429 333 384   7   0  570   0   0   0   0   9  18   3   0   0   0   0
I_Bulwan      18 ire  1  6  9 17 22 586 922 903 516   1   0   84   0   0   0   0   0   1   1   0   2   0   0
F_Everling    18 swe  1  5 12 16 14 591 974  76 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 15 10 300 629 819 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
