Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 492   9   9   9   4   1  292   0  15   3   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 18  1  1  1 34  22 738 738 738   1   0   88   0   3   2   0   0   0   0   0   0   0   0
P_Sumney      21 eng  1 20  5 11  5 720 528 278 236   4   0  380   1   0   0   6   5   8   0   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 760 259 177   3   0  202   0   0   0   1   1   1   1   0   0   1   0
I_Cutright    20 nir  1 18  7  7 13 586 244 252 293   1   0   96   0   0   0   0   0   1   0   0   0   0   0
H_Xuereb      19 jap  1 17  9  7 50 738 257 755 279   4   0  380   0   0   0   3   4   1   0   0   0   0   0
P_Pottle      18 sco  1 17 10  3 43 466 350 477 584   4   0  369   0   0   0   7   3   2   0   1  10   0   1
M_Evanchuck   18 eng  1 16  7  6 66 426 686 577   3   1   1   82   0   0   0   0   1   0   0   0   0   0   0
D_Ivemay      18 sco  1 14  6  3 12 426 643 499 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 884 777 859   3   3   66   0   0   0   0   1   0   0   0   0   0   0
D_Guice       21 fra  1  6 20 19 15 972 336 794 174   4   0  380   1   0   0   1   7   7   1   0   0   0   0
B_Bodge       20 eng  1  5 18 11 35 466 641 838 543   4   0  380   0   0   0   0   6   5   1   0   2   0   0
I_Muncer      19 wal  1  7 18  3 14 426 462 936 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        20 eng  1 14 18  4  8 882  28 349 912   4   0  380   1   0   0   4   8   3   0   0   0   0   0
E_Eustler     20 ire  1  8 18 15 26 738 297   4 719   4   0  380   0   0   0   0   9   6   1   2   0   0   0
Y_Pruden      19 swe  1  2 17  6 10 426  38 209 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 16 13 18 586 522 818 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     18 nor  1  3 16  6 23 426 934 441 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 409 356 252   4   0  314   0   0   0   1   1  13   1   0   0   0   0
Chanho        20 hkg  1 11  7 20 10 586 551 241 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 381 255 318   4   0  380   0   0   0   0   6  14   3   0   0   0   0
I_Bulwan      18 ire  1  6  9 16 22 586 574 555 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    18 swe  1  5 11 15 14 591 624 725 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 14 10 300 279 469 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
