Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     20 eng 19  1  1  1 34 162 738 738 738  15   0 1425   0  53  16   0   0   0   0   0   0   0   0
W_O'Pella     18 bol 18  1  1  1 22 359 300 300 300   2   0  189   0   7   5   0   0   0   0   0   0   0   0
C_Goedel      16 bol 15  1  1  1 10  25 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     21 hol  1 20  5  7 32 738 222 252 226  16   0 1519   1   0   0  19   1   9   1   0  10   0   0
P_Pottle      19 sco  1 19 11  4 43 466 508 520 390  17   0 1614   0   0   0  22  11   4   0   1   0   0   0
I_Cutright    21 nir  1 18  7  7 13 586 626 323 355  16   0 1430   1   0   0  17   4  13   0   1   0   0   0
H_Xuereb      20 jap  1 18 10  7 50 738 610 216 705  12   0 1014   1   0   0  14   2   5   0   1   4   0   0
M_Evanchuck   19 eng  1 18  8  6 66 426 538 426 823  10   3  823   0   0   0   9   2   7   0   0   2   0   0
D_Ivemay      19 sco  1 16  7  4 12 426 295 325 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Disinger    16 bol  1 14  9  7 16 300 366 739  79   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      20 wal  1  7 19  3 14 426 922 901 509  12   0 1141   0   0   0   3  12   2   0   0   0   0   0
B_Bodge       21 eng  1  5 19 11 35 466 711 168 675  13   0 1187   0   0   0   2  10   7   2   0  10   0   0
K_June        21 eng  1 14 18  4  8 882 345 860 964  17   0 1563   0   0   0  13  23   2   0   0   2   0   0
E_Eustler     21 ire  1  8 18 15 26 738 390 278 916  17   0 1614   0   0   0   7  14  16   4   3   2   0   0
Y_Pruden      20 swe  1  2 18  6 10 426 462 169 817   6   0  541   0   0   0   0   7   4   1   1   0   0   0
H_Aymerich    19 pol  1  6 18 14 18 586 348 617 421   9   0  824   0   0   0   2  13   4   0   1  10   0   0
H_Pillipow    16 bol  1  8 15  5 22 300 905 116 542   3   2  176   0   0   0   1   1   2   0   0   0   0   0
H_Worthing    21 eng  1  4 14 19 14 882 476 501 699  17   0 1489   2   0   0   1  10  35   4   1   2   0   0
I_Bulwan      19 ire  1  7 10 18 22 586 388 405 489  11   6  624   0   0   0   0   3   8   0   0  10   0   0
F_Everling    19 swe  1  6 12 17 14 591 450 575 593   5   0  314   0   0   0   0   2   5   0   0   0   0   0
P_Stpierre    17 ita  1  7 10 16 10 300  75 277 317   4   4  112   0   0   0   0   1   1   0   0   0   0   0
N_Sjoberg     16 bol  1  5  5 15 24 300 821 752 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
