Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     20 eng 19  1  1  1 34  45 738 738 738   5   0  474   0  24   6   0   0   0   0   0   0   0   0
W_O'Pella     18 bol 17  1  1  1 22 858 300 300 300   2   0  189   0   7   5   0   0   0   0   0   0   0   0
C_Goedel      16 bol 14  1  1  1 10 524 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     21 hol  1 20  5  7 32 738  41 279 211   7   0  663   1   0   0   8   0   6   0   0   4   0   0
I_Cutright    21 nir  1 18  7  7 13 586 386 266 331   7   0  607   0   0   0   5   1   5   0   0   0   0   0
P_Pottle      19 sco  1 18 11  4 43 466 697 252 170   7   0  663   0   0   0   5   7   2   0   1   0   0   0
H_Xuereb      20 jap  1 18 10  7 50 738 423 219 684   5   0  474   1   0   0   6   2   1   0   1   2   0   0
M_Evanchuck   19 eng  1 17  8  6 66 426 865 155 560   2   0  189   0   0   0   1   0   2   0   0   0   0   0
D_Ivemay      19 sco  1 15  7  4 12 426 794  75 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Disinger    16 bol  1 13  9  6 16 300 865 489 828   1   1   56   0   0   0   0   0   0   0   0   0   0   0
I_Muncer      20 wal  1  7 19  3 14 426 882 781 501   2   0  190   0   0   0   1   2   0   0   0   0   0   0
B_Bodge       21 eng  1  5 19 11 35 466 701 130 685   7   0  663   0   0   0   1   6   5   2   0   0   0   0
K_June        21 eng  1 14 18  4  8 882 168 743 959   7   0  612   0   0   0   4  13   1   0   0   0   0   0
E_Eustler     21 ire  1  8 18 15 26 738 293 155 803   7   0  663   0   0   0   2   7   6   2   1   0   0   0
Y_Pruden      20 swe  1  2 18  6 10 426 432  70 771   3   0  254   0   0   0   0   3   1   1   0   0   0   0
H_Aymerich    19 pol  1  6 18 14 18 586 108  39 193   5   0  442   0   0   0   1   4   1   0   1  10   0   0
H_Pillipow    16 bol  1  8 14  5 22 300 635 615 284   2   2   81   0   0   0   0   1   0   0   0   0   0   0
H_Worthing    21 eng  1  4 14 19 14 882 449 450 478   7   0  663   1   0   0   1   8  13   1   1   0   0   0
I_Bulwan      19 ire  1  7 10 17 22 586 148 153 982   4   1  332   0   0   0   0   2   5   0   0   0   0   0
F_Everling    19 swe  1  6 12 17 14 591 200 301  85   1   0   47   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    17 ita  1  6 10 15 10 300 854  45 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Sjoberg     16 bol  1  5  5 15 24 300 571 502  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
