Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      21 gha 20  2  2  2 33 414   9   9   9   1   1    4   0   0   0   0   0   0   0   0   0   0   0
B_Turfitt     19 eng 17  1  1  1 34 871 738 738 738   1   0   88   0   3   2   0   0   0   0   0   0   3   0
P_Sumney      21 eng  1 20  5 11  5 720 444 214 206   1   0   92   0   0   0   3   1   1   0   0   0   0   0
S_Luschak     20 hol  1 19  5  7 32 738 760 259 177   1   0   92   0   0   0   1   1   1   1   0   0   0   0
I_Cutright    20 nir  1 18  7  7 13 586 268 276 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Xuereb      19 jap  1 17  9  7 50 738  59 670 204   1   0   92   0   0   0   0   3   1   0   0   0   0   0
P_Pottle      18 sco  1 17 10  3 43 466  88 340 493   1   0   92   0   0   0   1   0   0   0   0   0   0   0
M_Evanchuck   18 eng  1 16  7  5 66 426 536 492 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ivemay      18 sco  1 14  6  3 12 426 493 424 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        21 tog  1  5 20 10 54 864 884 767 859   1   1   29   0   0   0   0   0   0   0   0   0   0   0
D_Guice       21 fra  1  6 20 19 15 972 272 716  84   1   0   92   0   0   0   0   4   2   0   0   0   0   0
B_Bodge       20 eng  1  5 18 11 35 466 665 802 531   1   0   92   0   0   0   0   0   0   0   0   2   0   0
I_Muncer      19 wal  1  7 18  3 14 426 387 786  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        20 eng  1 13 18  4  8 882 996 319 912   1   0   92   1   0   0   2   5   1   0   0   0   0   0
E_Eustler     20 ire  1  8 17 15 26 738 297 908 707   1   0   92   0   0   0   0   1   3   1   1   0   0   0
Y_Pruden      19 swe  1  1 17  6 10 426 962  59 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Buttolph    20 ger  1  3 16  6 15 586 931 969 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    18 pol  1  5 16 13 18 586 447 668 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     18 nor  1  3 16  6 23 426 859 291 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   21 eng  1  4 12 21 27 784 393 346 204   1   0   63   0   0   0   0   0   4   0   0   0   0   0
Chanho        20 hkg  1 11  7 20 10 586 551 241 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    20 eng  1  4 14 19 14 882 381 215 252   1   0   92   0   0   0   0   2   5   1   0   0   0   0
I_Bulwan      18 ire  1  6  9 16 22 586 499 480 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    18 swe  1  5 11 15 14 591 549 650 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stpierre    16 ita  1  6  9 14 10 300 204 394 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
