Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 608 938 760 760  11   0 1079   0  55  21   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 460 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 539 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 627 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 378  14 368  11   0 1079   0   0   0  15   6  12   0   0   2   0   0
Komodo64      29 ind  1 25 16  9 14 930 483 758  35  11   0 1079   0   0   0   7  10  10   1   0   0   0   0
Scarface      24 usa  2 24 20 17 22 185   2 510 331  11   0 1079   1   0   0  12  14   9   2   0   0   0   0
Haymitch      21 aus  1 23 17 19 23 759  78 644 741  11   0 1010   1   0   0  13  11  14   0   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 128   1 547   1   1   69   0   0   0   0   2   0   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 484 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 790 208 509  11   0 1079   0   0   0   8  25   4   0   1   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 579 714 198  10   0  959   0   0   0   3  14  14   1   1  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 615 431 840  11   0 1033   0   0   0   7  18   5   0   2   0   0   0
Patman        25 aus  2 13 23 19 29 329 807  89 226  10   0  882   0   0   0   2  14  12   2   2   0   0   0
K_Florian     23 aus  1 10 21  8 57 732 463 911  91   3   2  197   0   0   0   2   3   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 656 979  55   2   2   65   0   0   0   0   1   1   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 868 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 15 26  8 542 777 979 841   5   0  447   0   0   0   1   2   4   1   0   0   1   0
Zangief       27 aus  1  5  9 25 29 626 741 140 694  11   0 1079   0   0   0   1   4  20   4   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 920 807 674   9   2  686   0   0   0   0  10  15   1   0   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 168 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
