Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 26  2  1  1 14  77  39 760 760  23   0 2216   0 138  45   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 560 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 639 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 727 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 745  41 405  23   0 2216   0   0   0  30  11  22   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 930 851  48  23   0 2216   2   0   0  26  17  19   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 324 611 328  22   0 2056   2   0   0  26  25  21   3   2  12   0   0
Haymitch      21 aus  1 23 17 19 23 759 688 680 825  23   0 1887   2   0   0  26  14  20   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 388  25 571  10   8  519   0   0   0   8   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 584 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 17 25 11 13 920  80 598 631  20   0 1840   0   0   0  16  48   9   2   5   4   4   0
M_Gibson      26 aus  2  8 24 22 39 593 719 971 412  21   0 1987   0   0   0   4  32  30   4   2  22   0   1
Sammy_TheBull 29 usa  2 22 24  6 34 449 912 677 913  21   0 1872   0   0   0  14  32   8   0   3   2   1   0
Patman        25 aus  2 14 23 19 29 329  75 527 409  22   0 2019   2   0   0   9  43  31   4   5   2   0   0
K_Florian     23 aus  1 10 22  8 57 732 653  82 129   9   5  620   0   0   0   5  13   3   0   2   2   0   0
F_Griffin     22 aus  1  5 21 18 72 714 756  48  55   5   4  244   0   0   0   0   5   3   0   1   0   4   0
B_Thackrah    26 ire  2 16 18 16 39 595 968 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 954 108 298  16   0 1487   0   0   0   2   8  35   9   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 828 167 907  23   0 2216   1   0   0   2   9  45   9   0   2   0   0
P_Ken         24 jap  2  7 19 21 27 251  21 864 674  12   3  855   0   0   0   0  13  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 268 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
