Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 869 978 760 760  16   0 1555   0  87  25   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 500 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 579 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 667 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 535  23 419  16   0 1555   0   0   0  21   7  19   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 730 887 108  16   0 1555   2   0   0  16  15  16   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 227 512 345  15   0 1395   2   0   0  21  15  13   2   0  10   0   0
Haymitch      21 aus  1 23 17 19 23 759 428 698 809  16   0 1336   2   0   0  22  13  16   1   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 188  13 571   6   5  314   0   0   0   1   3   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 524 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 910 337 509  15   0 1430   0   0   0  12  34   4   0   2   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 669 813 298  15   0 1435   0   0   0   4  18  21   2   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 772 593 897  16   0 1509   0   0   0  10  25   6   0   3   2   0   0
Patman        25 aus  2 13 23 19 29 329 867 278 312  15   0 1358   0   0   0   3  28  24   3   3   0   0   0
K_Florian     23 aus  1 10 22  8 57 732 573   1 121   5   3  322   0   0   0   4   8   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 696 979  55   3   3   94   0   0   0   0   1   2   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 908 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 844  54  82   9   0  826   0   0   0   1   6  17   6   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 781 188 794  16   0 1555   0   0   0   1   8  32   6   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 960 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 208 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
