Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 815 968 760 760  15   0 1460   0  79  24   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 490 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 569 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 657 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 525  23 419  15   0 1460   0   0   0  21   7  19   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 680 887 108  15   0 1460   2   0   0  14  15  15   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 217 512 345  15   0 1395   2   0   0  21  15  13   2   0  10   0   1
Haymitch      21 aus  1 23 17 19 23 759 353 698 809  15   0 1241   2   0   0  20  13  16   1   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 178  13 571   5   5  219   0   0   0   1   3   3   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 514 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 860 301 509  14   0 1335   0   0   0  10  31   4   0   2   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 659 801 298  14   0 1340   0   0   0   4  17  21   2   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 762 581 897  15   0 1414   0   0   0  10  24   6   0   3   2   0   0
Patman        25 aus  2 13 23 19 29 329 857 266 312  14   0 1263   0   0   0   3  27  22   3   3   0   0   0
K_Florian     23 aus  1 10 22  8 57 732 563   1 121   5   3  322   0   0   0   4   8   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 686 979  55   3   3   94   0   0   0   0   1   2   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 898 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 834  54  82   8   0  731   0   0   0   1   6  16   6   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 771 188 748  15   0 1460   0   0   0   1   8  30   5   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 950 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 198 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
