Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 25  1  1  1 28 403 300 300 300  20   0 1791   0  91  23   0   0   0   0   0   0   4   0
U_Sturdy      30 aus 21  2  2  2 38 783 669 361 361   2   2  135   0   6   1   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 662 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 445 522 581 616  20   0 1899   1   0   0  22  22  16   3   7   2   0   0
Komodo64      30 ind  2 26 17  9 14  71 440  31 140  19   9 1296   0   0   0  17   8  10   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 620 303 202 939  19   1 1443   1   0   0  18  19   6   3   3   0   0   0
Scarface      25 usa  2 24 20 17 22 325 927 964 430  18   0 1624   1   0   0  18  21  13   1   1  14   0   0
Haymitch      22 aus  1 24 17 20 23 899 317 923  12  14   0 1319   1   0   0  16  10  19   1   1   4   0   0
P_Levanda     22 por  1 20  6 10  9 440 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 733 889 795 812  19   0 1801   2   0   0   5  41  32   5   6  10   0   0
Sammy_TheBull 30 usa  2 23 25  6 34 589 276  97 983  13   0 1063   1   0   0   9  21   4   0   1   2   0   0
Sousa         31 uru  3 16 24 10 13  61 200 901 889  16   8  769   0   0   0   0  16   8   4   1   0   0   0
Patman        26 aus  2 15 23 19 29 469 309 872 735  19   4 1404   2   0   0   7  23  25   4   1   4   0   0
B_Emerton     25 aus  9 18 23 18 23 440 547 753 527  20   0 1789   1   0   0  11  32  21   4   2   2   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 470 462 893 850  13  10  449   0   0   0   4   5   3   1   0  12   0   0
B_Thackrah    27 ire  2 16 18 16 39 735 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 682  71 336 941  19   3 1659   3   0   0   1  11  41   9   0   2   0   0
Zangief       28 aus  1  5 11 26 29 766 872 245 457  20  14 1080   0   0   0   0   5  37   6   0   4   0   0
D_Lebron      28 cam  2 13 15 25 38 640 799 869 347  20   0 1472   1   0   0   6   8  35   4   1   6   0   0
J_Sieliet     24 bel  1  6 12 19 23 440 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
