Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 26  2  1  1 14  19   9 760 760  20   0 1935   0 122  38   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 530 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 609 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 697 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 595  41 389  20   0 1935   0   0   0  24  11  20   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 880 911 108  20   0 1935   2   0   0  22  17  17   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 284 560 358  19   0 1775   2   0   0  24  20  20   3   1  12   0   0
Haymitch      21 aus  1 23 17 19 23 759 543 668 825  20   0 1643   2   0   0  24  13  20   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 298  25 571   8   7  387   0   0   0   5   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 554 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 17 25 11 13 920  50 586 631  19   0 1810   0   0   0  16  47   9   2   5   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 669 915 368  19   0 1815   0   0   0   4  29  26   4   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 882 665 913  20   0 1863   0   0   0  14  31   8   0   3   2   0   0
Patman        25 aus  2 13 23 19 29 329 954 425 325  19   0 1738   1   0   0   6  37  26   3   5   2   0   0
K_Florian     23 aus  1 10 22  8 57 732 603   1 121   6   4  348   0   0   0   4   8   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 726 979  55   3   3   94   0   0   0   0   1   2   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 938 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 904  96 252  13   0 1206   0   0   0   1   7  31   8   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 808 197 883  20   0 1935   0   0   0   1   9  40   8   0   2   0   0
P_Ken         24 jap  2  6 19 21 27 251 990 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 238 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
