Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 26  2  1  1 14  43  29 760 760  22   0 2121   0 130  42   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 550 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 629 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 717 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 715  41 389  22   0 2121   0   0   0  29  11  20   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 930 881  78  22   0 2121   2   0   0  25  17  18   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 294 566 328  21   0 1961   2   0   0  25  23  21   3   1  12   0   0
Haymitch      21 aus  1 23 17 19 23 759 633 680 825  22   0 1792   2   0   0  25  14  20   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 338  25 571   9   8  424   0   0   0   6   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 574 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 17 25 11 13 920  70 598 631  20   0 1840   0   0   0  16  48   9   2   5   4   5   0
M_Gibson      26 aus  2  8 24 22 39 593 709 971 412  21   0 1987   0   0   0   4  32  30   4   2  22   0   2
Sammy_TheBull 29 usa  2 22 24  6 34 449 902 677 913  21   0 1872   0   0   0  14  32   8   0   3   2   2   0
Patman        25 aus  2 14 23 19 29 329   5 503 363  21   0 1924   1   0   0   6  41  28   3   5   2   0   0
K_Florian     23 aus  1 10 22  8 57 732 623  70 121   8   5  525   0   0   0   4  12   2   0   2   2   0   0
F_Griffin     22 aus  1  5 21 18 72 714 746  48  55   5   4  244   0   0   0   0   5   3   0   1   0   5   0
B_Thackrah    26 ire  2 16 18 16 39 595 958 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 944 108 290  15   0 1392   0   0   0   2   8  33   9   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 848 197 937  22   0 2121   1   0   0   2   9  45   9   0   2   0   0
P_Ken         24 jap  2  7 19 21 27 251  11 852 674  11   3  760   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 258 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
