Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 24  1  1  1 28 875 300 300 300   9   0  813   0  50   9   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 673 669 361 361   1   1   41   0   1   0   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 582 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 365 182 332 532   9   0  854   1   0   0   8   9   7   2   4   2   0   0
Komodo64      30 ind  1 26 16  9 14 990 300 959 116   9   6  520   0   0   0  10   2   5   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 540 143  73 885   9   0  674   1   0   0  10  10   3   2   2   0   0   0
Scarface      25 usa  2 24 20 17 22 245 720 767 397   9   0  801   1   0   0  10   6   8   1   1   2   0   0
Haymitch      22 aus  1 24 17 19 23 819  90 803 908   6   0  564   1   0   0   6   4   9   0   0   2   2   0
P_Levanda     22 por  1 20  6 10  9 360 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 653 849 370 584   9   0  854   1   0   0   4  16  15   1   1   0   0   0
Sousa         31 uru  2 16 24 10 13 980 110 751 631   7   2  383   0   0   0   0  11   0   0   1   0   0   0
Sammy_TheBull 30 usa  2 23 24  6 34 509  49 809 888   4   0  238   0   0   0   2   6   1   0   0   0   1   0
Patman        26 aus  2 15 23 19 29 389 252 755 538   9   3  642   1   0   0   4  13  11   0   1   2   0   0
B_Emerton     25 aus  9 18 23 18 23 360 417 486 343   9   0  854   1   0   0   6  14   5   1   1   2   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 390 435 882 863   6   4  236   0   0   0   2   3   1   1   0   0   0   0
B_Thackrah    27 ire  2 16 18 16 39 655 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 602  54 267 682   9   1  790   1   0   0   0   5  17   4   0   0   0   0
Zangief       28 aus  1  5 11 26 29 686 878 251 299   9   7  415   0   0   0   0   5  17   4   0   0   0   0
D_Lebron      28 cam  2 13 15 25 38 560 732 809 156   9   0  692   0   0   0   1   2  12   0   0   4   0   0
J_Sieliet     24 bel  1  6 12 19 23 360 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
