Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 24  1  1  1 28 449 300 300 300   3   0  282   0  18   3   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 625 669 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 542 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 325  92 179 456   3   0  282   1   0   0   5   4   2   1   1   2   0   0
Komodo64      30 ind  1 26 16  9 14 950 100 887  56   3   3  100   0   0   0   3   1   1   0   0   0   0   0
F_Larouso     33 ITA  2 25 20  5 10 500 988 971 809   3   0  182   0   0   0   3   5   1   0   0   0   0   0
Scarface      25 usa  2 24 20 17 22 205 625 686 351   3   0  282   1   0   0   6   1   5   0   0   2   0   0
Haymitch      22 aus  1 23 17 19 23 779 993 794 911   3   0  282   0   0   0   1   3   7   0   0   0   0   0
P_Levanda     22 por  1 20  6 10  9 320 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 613 809 265 514   3   0  282   1   0   0   2   9   6   0   0   0   0   0
Sousa         31 uru  2 16 24 10 13 940 110 634 631   2   0  124   0   0   0   0   3   0   0   0   0   0   0
Sammy_TheBull 30 usa  2 23 24  6 34 469  29 797 888   3   0  162   0   0   0   1   5   0   0   0   0   0   0
Patman        26 aus  2 15 23 19 29 349 175 674 517   3   2  158   0   0   0   0   6   8   0   1   0   0   0
B_Emerton     25 aus  9 18 23 18 23 320 340 393 338   3   0  282   0   0   0   2   6   1   1   1   0   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 350 385 828 795   1   1   37   0   0   0   1   1   0   0   0   0   0   0
B_Thackrah    27 ire  2 16 18 16 39 615 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 562  54 255 514   3   1  218   0   0   0   0   4   4   0   0   0   0   0
Zangief       28 aus  1  5 11 26 29 646 878 227 245   3   2  178   0   0   0   0   3  11   3   0   0   0   0
D_Lebron      28 cam  2 13 15 25 38 520 715 812 143   3   0  251   0   0   0   0   2   7   0   0   2   0   0
J_Sieliet     24 bel  1  6 12 19 23 320 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
