Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 427 888 760 760   3   0  284   0  17   9   0   0   0   0   0   0   0   0
Floki         23 aus 23  1  1  1 12 687 410 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 489 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 577 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 15 13 16 305 141 975 361   3   0  284   0   0   0   4   0   1   0   0   0   0   0
Komodo64      29 ind  1 25 16  8 14 930 313 662 973   3   0  284   0   0   0   1   2   3   0   0   0   0   0
Scarface      24 usa  2 23 20 17 22 185 716 306 163   3   0  284   0   0   0   4   2   1   0   0   0   0   0
Haymitch      21 aus  1 22 17 19 23 759 687 524 701   3   0  284   0   0   0   3   1   2   0   0   0   0   0
X_Maugeri     26 por  2 22 18  7 31 255  78 977 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 434 756 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         30 uru  2 16 24 11 13 920 693 980 534   3   0  284   0   0   0   4   5   3   0   0   2   0   0
M_Gibson      26 aus  2  8 24 22 39 593 442 498 109   3   0  261   0   0   0   0   0   4   0   0  10   0   1
Sammy_TheBull 29 usa  2 22 24  6 34 449 465 221 824   3   0  262   0   0   0   2   4   0   0   0   0   0   0
Patman        25 aus  2 13 22 19 29 329 737 915  94   3   0  284   0   0   0   1   3   3   0   0   0   0   0
K_Florian     23 aus  1 10 21  8 57 732 376 857  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     22 aus  1  5 20 18 72 714 606 967  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 818 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 15 26  8 542 737 997 863   3   0  284   0   0   0   0   1   2   1   0   0   0   0
Zangief       27 aus  1  5  9 25 29 626 701 134 508   3   0  284   0   0   0   0   1   0   0   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 870 699 572   1   1   22   0   0   0   0   1   0   0   0   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 118 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
